
RowNumber,Team,Opponent,Date,PlayerName,Minutes,Points,DistanceTraveled,Touches,SecondaryAssists,ReboundChances,ReboundPercentage,CatchShootAttempts,CatchShootMakes,CatchShootPercentage,TotalRebounds
1,OhioStateBuckeyes,LouisvilleCardinals,2014-12-02,Sam Thompson,40,7,2.63,50,0,14,50.00,1,3,33.30,7
2,OhioStateBuckeyes,LouisvilleCardinals,2014-12-02,D'Angelo Russell,31,17,2.15,74,0,11,54.50,0,2,0.00,6
3,OhioStateBuckeyes,LouisvilleCardinals,2014-12-02,Marc Loving,26,13,1.81,46,0,15,40.00,2,3,66.70,6
4,OhioStateBuckeyes,LouisvilleCardinals,2014-12-02,Amir Williams,22,6,1.20,17,0,11,45.50,0,0,NULL,5
5,OhioStateBuckeyes,LouisvilleCardinals,2014-12-02,Shannon Scott,22,3,1.57,46,0,6,50.00,0,0,NULL,3
6,OhioStateBuckeyes,LouisvilleCardinals,2014-12-02,Jae'Sean Tate,23,2,1.51,25,1,12,58.30,0,0,NULL,7
7,OhioStateBuckeyes,LouisvilleCardinals,2014-12-02,Kam Williams,17,7,1.27,9,0,4,25.00,1,1,100.00,1
8,OhioStateBuckeyes,LouisvilleCardinals,2014-12-02,Anthony Lee,10,0,0.53,8,0,8,50.00,0,0,NULL,4
9,OhioStateBuckeyes,LouisvilleCardinals,2014-12-02,Trey McDonald,8,0,0.46,4,0,4,NULL,0,0,NULL,0
10,OhioStateBuckeyes,LouisvilleCardinals,2014-12-02,Keita Bates-Diop,1,0,0.06,0,0,0,NULL,0,0,NULL,0
11,LouisvilleCardinals,OhioStateBuckeyes,2014-12-02,Wayne Blackshear,38,22,2.60,56,0,14,42.90,4,6,66.70,6
12,LouisvilleCardinals,OhioStateBuckeyes,2014-12-02,Terry Rozier,35,11,2.45,103,2,12,58.30,2,6,33.30,7
13,LouisvilleCardinals,OhioStateBuckeyes,2014-12-02,Montrezl Harrell,34,13,2.34,74,0,17,58.80,1,3,33.30,10
14,LouisvilleCardinals,OhioStateBuckeyes,2014-12-02,Chris Jones,33,10,2.37,90,0,9,55.60,1,2,50.00,5
15,LouisvilleCardinals,OhioStateBuckeyes,2014-12-02,Chinanu Onuaku,10,2,0.66,10,0,4,100.00,0,0,NULL,4
16,LouisvilleCardinals,OhioStateBuckeyes,2014-12-02,Anas Mahmoud,24,3,1.49,17,0,14,50.00,0,0,NULL,7
17,LouisvilleCardinals,OhioStateBuckeyes,2014-12-02,Quentin Snider,11,3,0.75,31,0,6,33.30,1,2,50.00,2
18,LouisvilleCardinals,OhioStateBuckeyes,2014-12-02,Jaylen Johnson,6,0,0.39,10,2,3,33.30,0,0,NULL,1
19,LouisvilleCardinals,OhioStateBuckeyes,2014-12-02,Mangok Mathiang,5,0,0.32,8,0,4,75.00,0,0,NULL,3
20,LouisvilleCardinals,OhioStateBuckeyes,2014-12-02,Anton Gill,4,0,0.23,6,0,0,NULL,0,0,NULL,0
21,KansasJayhawks,KentuckyWildcats,2014-11-18,Frank Mason III,32,7,2.02,73,1,6,16.70,0,1,0.00,1
22,KansasJayhawks,KentuckyWildcats,2014-11-18,Jamari Traylor,26,2,1.64,32,0,19,36.80,0,0,NULL,7
23,KansasJayhawks,KentuckyWildcats,2014-11-18,Wayne Selden Jr.,26,9,1.76,49,0,14,28.60,1,3,33.30,4
24,KansasJayhawks,KentuckyWildcats,2014-11-18,Perry Ellis,21,4,1.51,22,0,11,18.20,0,1,0.00,2
25,KansasJayhawks,KentuckyWildcats,2014-11-18,Kelly Oubre Jr.,13,6,0.89,23,0,5,80.00,1,1,100.00,4
26,KansasJayhawks,KentuckyWildcats,2014-11-18,Sviatoslav Mykhailiuk,23,4,1.63,46,0,2,50.00,1,4,25.00,1
27,KansasJayhawks,KentuckyWildcats,2014-11-18,Cliff Alexander,20,8,1.23,33,0,15,53.30,0,1,0.00,8
28,KansasJayhawks,KentuckyWildcats,2014-11-18,Devonte' Graham,14,0,1.19,36,0,3,66.70,0,0,NULL,2
29,KansasJayhawks,KentuckyWildcats,2014-11-18,Landen Lucas,8,0,0.47,15,0,7,71.40,0,0,NULL,5
30,KansasJayhawks,KentuckyWildcats,2014-11-18,Evan Manning,6,0,0.38,10,0,0,NULL,0,1,0.00,0
31,KansasJayhawks,KentuckyWildcats,2014-11-18,Brannen Greene,5,0,0.36,16,0,2,50.00,0,0,NULL,1
32,KansasJayhawks,KentuckyWildcats,2014-11-18,Hunter Mickelson,3,0,0.21,1,0,0,NULL,0,0,NULL,0
33,KansasJayhawks,KentuckyWildcats,2014-11-18,Christian Garrett,1,0,0.09,5,0,1,100.00,0,1,0.00,1
34,KansasJayhawks,KentuckyWildcats,2014-11-18,Josh Pollard,1,0,0.12,3,0,1,100.00,0,0,NULL,1
35,KansasJayhawks,KentuckyWildcats,2014-11-18,Tyler Self,1,0,0.08,2,0,0,NULL,0,0,NULL,0
36,KentuckyWildcats,KansasJayhawks,2014-11-18,Willie Cauley-Stein,21,7,1.46,47,0,14,71.40,1,1,100.00,10
37,KentuckyWildcats,KansasJayhawks,2014-11-18,Aaron Harrison,21,8,1.44,40,1,3,66.70,0,1,0.00,2
38,KentuckyWildcats,KansasJayhawks,2014-11-18,Alex Poythress,19,4,1.39,24,1,7,42.90,0,3,0.00,3
39,KentuckyWildcats,KansasJayhawks,2014-11-18,Andrew Harrison,19,10,1.22,55,0,5,40.00,1,1,100.00,2
40,KentuckyWildcats,KansasJayhawks,2014-11-18,Karl-Anthony Towns,18,9,1.12,32,0,18,44.40,0,0,NULL,8
41,KentuckyWildcats,KansasJayhawks,2014-11-18,Dakari Johnson,20,11,1.15,36,1,9,33.30,0,0,NULL,3
42,KentuckyWildcats,KansasJayhawks,2014-11-18,Trey Lyles,19,4,1.37,30,0,4,100.00,0,2,0.00,4
43,KentuckyWildcats,KansasJayhawks,2014-11-18,Devin Booker,17,5,1.25,35,1,4,25.00,1,6,16.70,1
44,KentuckyWildcats,KansasJayhawks,2014-11-18,Marcus Lee,17,4,1.15,34,0,10,70.00,0,0,NULL,7
45,KentuckyWildcats,KansasJayhawks,2014-11-18,Tyler Ulis,17,4,1.24,57,2,3,66.70,0,1,0.00,2
46,KentuckyWildcats,KansasJayhawks,2014-11-18,Dominique Hawkins,4,0,0.30,8,0,1,100.00,0,0,NULL,1
47,KentuckyWildcats,KansasJayhawks,2014-11-18,Derek Willis,4,5,0.32,8,0,0,NULL,1,1,100.00,0
48,KentuckyWildcats,KansasJayhawks,2014-11-18,EJ Floreal,1,1,0.09,1,0,0,NULL,0,0,NULL,0
49,KentuckyWildcats,KansasJayhawks,2014-11-18,Tod Lanter,1,0,0.10,2,0,1,NULL,0,0,NULL,0
50,KentuckyWildcats,KansasJayhawks,2014-11-18,Brian Long,1,0,0.07,0,0,0,NULL,0,0,NULL,0
51,KentuckyWildcats,KansasJayhawks,2014-11-18,Sam Malone,1,0,0.08,2,0,1,100.00,0,0,NULL,1
52,UTMartinSkyhawks,MarquetteGoldenEagles,2014-11-14,Twymond Howard,38,11,2.58,31,0,12,33.30,0,1,0.00,4
53,UTMartinSkyhawks,MarquetteGoldenEagles,2014-11-14,Marshun Newell,33,9,2.35,67,0,9,55.60,2,6,33.30,5
54,UTMartinSkyhawks,MarquetteGoldenEagles,2014-11-14,Deville Smith,31,12,2.35,59,1,4,75.00,0,3,0.00,3
55,UTMartinSkyhawks,MarquetteGoldenEagles,2014-11-14,Arkeem Joseph,23,6,1.22,15,0,5,20.00,0,0,NULL,1
56,UTMartinSkyhawks,MarquetteGoldenEagles,2014-11-14,Myles Taylor,15,6,0.79,28,0,15,73.30,0,0,NULL,11
57,UTMartinSkyhawks,MarquetteGoldenEagles,2014-11-14,Javier Martinez,19,6,1.17,11,0,6,50.00,0,0,NULL,3
58,UTMartinSkyhawks,MarquetteGoldenEagles,2014-11-14,Dee Oldham,19,2,1.61,39,1,6,66.70,0,0,NULL,4
59,UTMartinSkyhawks,MarquetteGoldenEagles,2014-11-14,Alex Anderson,18,11,1.18,33,0,1,NULL,1,2,50.00,0
60,UTMartinSkyhawks,MarquetteGoldenEagles,2014-11-14,Terrence Durham,2,0,0.15,6,0,3,66.70,0,0,NULL,2
61,UTMartinSkyhawks,MarquetteGoldenEagles,2014-11-14,Chandler Rowe,2,0,0.11,0,0,1,NULL,0,0,NULL,0
62,MarquetteGoldenEagles,UTMartinSkyhawks,2014-11-14,Juan Anderson,34,16,2.32,61,0,11,63.60,2,4,50.00,7
63,MarquetteGoldenEagles,UTMartinSkyhawks,2014-11-14,JaJuan Johnson,31,20,2.15,40,1,8,50.00,2,4,50.00,4
64,MarquetteGoldenEagles,UTMartinSkyhawks,2014-11-14,Steve Taylor Jr.,30,8,1.77,30,0,9,55.60,0,2,0.00,5
65,MarquetteGoldenEagles,UTMartinSkyhawks,2014-11-14,Matt Carlino,27,11,1.96,59,4,4,NULL,2,4,50.00,0
66,MarquetteGoldenEagles,UTMartinSkyhawks,2014-11-14,Sandy Cohen III,24,8,1.67,28,0,3,100.00,2,4,50.00,3
67,MarquetteGoldenEagles,UTMartinSkyhawks,2014-11-14,Duane Wilson,25,6,1.74,31,0,2,100.00,1,3,33.30,2
68,MarquetteGoldenEagles,UTMartinSkyhawks,2014-11-14,Derrick Wilson,13,0,0.87,27,1,2,NULL,0,0,NULL,0
69,MarquetteGoldenEagles,UTMartinSkyhawks,2014-11-14,Deonte Burton,12,10,0.78,25,0,1,100.00,2,3,66.70,1
70,MarquetteGoldenEagles,UTMartinSkyhawks,2014-11-14,John Dawson,4,0,0.25,1,0,0,NULL,0,0,NULL,0
71,OmahaMavericks,MarquetteGoldenEagles,2014-11-22,Mike Rostampour,39,11,2.46,53,2,15,73.30,1,4,25.00,11
72,OmahaMavericks,MarquetteGoldenEagles,2014-11-22,CJ Carter,37,25,2.27,54,0,2,100.00,3,4,75.00,2
73,OmahaMavericks,MarquetteGoldenEagles,2014-11-22,Devin Patterson,35,26,2.44,82,0,6,100.00,1,1,100.00,6
74,OmahaMavericks,MarquetteGoldenEagles,2014-11-22,Tre'Shawn Thurman,21,12,1.55,37,0,11,63.60,0,0,NULL,7
75,OmahaMavericks,MarquetteGoldenEagles,2014-11-22,Marcus Tyus,20,9,1.45,25,0,9,66.70,0,0,NULL,6
76,OmahaMavericks,MarquetteGoldenEagles,2014-11-22,Rylan Murry,20,10,1.33,32,0,4,50.00,0,1,0.00,2
77,OmahaMavericks,MarquetteGoldenEagles,2014-11-22,Tim Smallwood,20,4,1.55,16,0,3,100.00,0,2,0.00,3
78,OmahaMavericks,MarquetteGoldenEagles,2014-11-22,Devin Newsome,5,0,0.38,12,0,2,NULL,0,0,NULL,0
79,OmahaMavericks,MarquetteGoldenEagles,2014-11-22,Randy Reed II,3,0,0.23,5,0,2,NULL,0,0,NULL,0
80,MarquetteGoldenEagles,OmahaMavericks,2014-11-22,Juan Anderson,36,23,2.83,93,0,10,80.00,1,2,50.00,8
81,MarquetteGoldenEagles,OmahaMavericks,2014-11-22,Sandy Cohen III,23,8,1.63,27,1,5,80.00,0,3,0.00,4
82,MarquetteGoldenEagles,OmahaMavericks,2014-11-22,Matt Carlino,21,12,1.68,47,0,6,50.00,2,5,40.00,3
83,MarquetteGoldenEagles,OmahaMavericks,2014-11-22,Steve Taylor Jr.,17,2,1.22,25,0,6,50.00,0,1,0.00,3
84,MarquetteGoldenEagles,OmahaMavericks,2014-11-22,JaJuan Johnson,9,0,0.58,7,1,0,NULL,0,0,NULL,0
85,MarquetteGoldenEagles,OmahaMavericks,2014-11-22,Derrick Wilson,35,17,2.43,96,1,6,50.00,0,1,0.00,3
86,MarquetteGoldenEagles,OmahaMavericks,2014-11-22,Duane Wilson,33,15,2.11,32,1,1,NULL,1,5,20.00,0
87,MarquetteGoldenEagles,OmahaMavericks,2014-11-22,Deonte Burton,26,12,1.71,33,0,4,50.00,1,4,25.00,2
88,NJITHighlanders,MarquetteGoldenEagles,2014-11-24,Damon Lynn,37,13,2.50,68,1,12,58.30,2,5,40.00,7
89,NJITHighlanders,MarquetteGoldenEagles,2014-11-24,Winfield Willis,33,5,2.19,35,1,6,50.00,0,1,0.00,3
90,NJITHighlanders,MarquetteGoldenEagles,2014-11-24,Ky Howard,32,8,2.20,76,1,17,52.90,0,0,NULL,9
91,NJITHighlanders,MarquetteGoldenEagles,2014-11-24,Tim Coleman,22,2,1.44,35,0,5,20.00,0,1,0.00,1
92,NJITHighlanders,MarquetteGoldenEagles,2014-11-24,Daquan Holiday,16,12,1.02,22,1,12,41.70,0,0,NULL,5
93,NJITHighlanders,MarquetteGoldenEagles,2014-11-24,Odera Nweke,25,8,1.46,34,0,19,42.10,0,1,0.00,8
94,NJITHighlanders,MarquetteGoldenEagles,2014-11-24,Rob Ukawuba,15,6,1.07,34,0,5,60.00,0,0,NULL,3
95,NJITHighlanders,MarquetteGoldenEagles,2014-11-24,Osa Izevbuwa,11,3,0.69,10,0,2,NULL,1,1,100.00,0
96,NJITHighlanders,MarquetteGoldenEagles,2014-11-24,Emmanuel Tselentakis,7,0,0.47,10,0,1,NULL,0,0,NULL,0
97,NJITHighlanders,MarquetteGoldenEagles,2014-11-24,Vlad Shustov,2,0,0.11,0,0,0,NULL,0,0,NULL,0
98,MarquetteGoldenEagles,NJITHighlanders,2014-11-24,Duane Wilson,33,18,2.01,46,2,5,20.00,2,5,40.00,1
99,MarquetteGoldenEagles,NJITHighlanders,2014-11-24,Derrick Wilson,32,0,2.20,80,0,10,20.00,0,1,0.00,2
100,MarquetteGoldenEagles,NJITHighlanders,2014-11-24,Juan Anderson,31,20,2.10,68,0,14,64.30,2,3,66.70,9
101,MarquetteGoldenEagles,NJITHighlanders,2014-11-24,Steve Taylor Jr.,29,7,1.68,48,1,24,50.00,0,0,NULL,12
102,MarquetteGoldenEagles,NJITHighlanders,2014-11-24,Matt Carlino,22,1,1.61,44,0,5,20.00,0,1,0.00,1
103,MarquetteGoldenEagles,NJITHighlanders,2014-11-24,JaJuan Johnson,28,7,1.96,47,0,7,42.90,1,1,100.00,3
104,MarquetteGoldenEagles,NJITHighlanders,2014-11-24,Deonte Burton,14,6,0.86,19,1,8,37.50,0,0,NULL,3
105,MarquetteGoldenEagles,NJITHighlanders,2014-11-24,Sandy Cohen III,11,3,0.77,19,0,4,50.00,1,2,50.00,2
106,WisconsinBadgers,MarquetteGoldenEagles,2014-12-06,Frank Kaminsky,38,15,2.19,58,1,16,62.50,1,1,100.00,10
107,WisconsinBadgers,MarquetteGoldenEagles,2014-12-06,Nigel Hayes,36,5,2.30,72,0,12,75.00,2,5,40.00,9
108,WisconsinBadgers,MarquetteGoldenEagles,2014-12-06,Traevon Jackson,32,7,1.76,141,3,1,NULL,0,4,0.00,0
109,WisconsinBadgers,MarquetteGoldenEagles,2014-12-06,Josh Gasser,31,12,2.16,118,3,8,50.00,4,8,50.00,4
110,WisconsinBadgers,MarquetteGoldenEagles,2014-12-06,Sam Dekker,22,2,1.47,49,0,9,55.60,0,3,0.00,5
111,WisconsinBadgers,MarquetteGoldenEagles,2014-12-06,Bronson Koenig,24,5,1.10,67,0,2,50.00,1,6,16.70,1
112,WisconsinBadgers,MarquetteGoldenEagles,2014-12-06,Duje Dukan,17,3,0.98,38,1,9,66.70,1,5,20.00,6
113,MarquetteGoldenEagles,WisconsinBadgers,2014-12-06,Juan Anderson,36,3,2.49,61,0,19,52.60,1,2,50.00,10
114,MarquetteGoldenEagles,WisconsinBadgers,2014-12-06,Derrick Wilson,35,1,2.14,82,0,9,33.30,0,0,NULL,3
115,MarquetteGoldenEagles,WisconsinBadgers,2014-12-06,Matt Carlino,34,18,2.12,46,1,5,80.00,2,3,66.70,4
116,MarquetteGoldenEagles,WisconsinBadgers,2014-12-06,Steve Taylor Jr.,33,6,1.74,29,0,13,38.50,0,1,0.00,5
117,MarquetteGoldenEagles,WisconsinBadgers,2014-12-06,Duane Wilson,31,2,1.85,40,0,3,33.30,0,1,0.00,1
118,MarquetteGoldenEagles,WisconsinBadgers,2014-12-06,Deonte Burton,11,3,0.74,16,0,1,NULL,1,1,100.00,0
119,MarquetteGoldenEagles,WisconsinBadgers,2014-12-06,Sandy Cohen III,10,5,0.64,11,0,3,66.70,1,1,100.00,2
120,MarquetteGoldenEagles,WisconsinBadgers,2014-12-06,JaJuan Johnson,10,0,0.65,15,0,2,50.00,0,1,0.00,1
121,ArizonaStateSunDevils,MarquetteGoldenEagles,2014-12-16,Eric Jacobsen,31,8,1.95,33,0,14,71.40,0,0,NULL,10
122,ArizonaStateSunDevils,MarquetteGoldenEagles,2014-12-16,Gerry Blakes,28,20,2.03,52,0,5,100.00,2,4,50.00,5
123,ArizonaStateSunDevils,MarquetteGoldenEagles,2014-12-16,Shaquielle McKissic,26,8,1.76,39,1,6,50.00,2,3,66.70,3
124,ArizonaStateSunDevils,MarquetteGoldenEagles,2014-12-16,Willie Atwood,20,7,1.53,31,0,5,80.00,1,1,100.00,4
125,ArizonaStateSunDevils,MarquetteGoldenEagles,2014-12-16,Kodi Justice,12,12,0.88,33,0,0,NULL,0,1,0.00,1
126,ArizonaStateSunDevils,MarquetteGoldenEagles,2014-12-16,Tra Holder,28,3,2.10,78,2,5,40.00,0,2,0.00,2
127,ArizonaStateSunDevils,MarquetteGoldenEagles,2014-12-16,Jonathan Gilling,18,3,1.39,39,0,2,100.00,1,1,100.00,2
128,ArizonaStateSunDevils,MarquetteGoldenEagles,2014-12-16,Bo Barnes,15,1,1.15,19,0,0,NULL,0,1,0.00,0
129,ArizonaStateSunDevils,MarquetteGoldenEagles,2014-12-16,Savon Goodman,8,7,0.68,11,0,4,25.00,0,0,NULL,1
130,ArizonaStateSunDevils,MarquetteGoldenEagles,2014-12-16,Roosevelt Scott,8,2,0.69,13,0,3,66.70,0,0,NULL,2
131,ArizonaStateSunDevils,MarquetteGoldenEagles,2014-12-16,Chance Murray,3,0,0.23,5,0,0,NULL,0,0,NULL,0
132,ArizonaStateSunDevils,MarquetteGoldenEagles,2014-12-16,Sai Tummala,3,0,0.29,10,0,0,NULL,0,0,NULL,0
133,MarquetteGoldenEagles,ArizonaStateSunDevils,2014-12-16,Juan Anderson,37,6,2.62,73,0,8,50.00,0,0,NULL,4
134,MarquetteGoldenEagles,ArizonaStateSunDevils,2014-12-16,Duane Wilson,34,19,2.16,52,1,8,62.50,1,1,100.00,5
135,MarquetteGoldenEagles,ArizonaStateSunDevils,2014-12-16,Matt Carlino,29,9,2.07,64,3,9,44.40,1,1,100.00,4
136,MarquetteGoldenEagles,ArizonaStateSunDevils,2014-12-16,Derrick Wilson,24,3,1.48,55,2,3,33.30,0,1,0.00,1
137,MarquetteGoldenEagles,ArizonaStateSunDevils,2014-12-16,Steve Taylor Jr.,8,0,0.58,8,0,4,50.00,0,0,NULL,2
138,MarquetteGoldenEagles,ArizonaStateSunDevils,2014-12-16,Luke Fischer,33,19,2.02,43,0,14,64.30,1,1,100.00,9
139,MarquetteGoldenEagles,ArizonaStateSunDevils,2014-12-16,JaJuan Johnson,32,22,2.17,47,0,9,44.40,1,4,25.00,4
140,MarquetteGoldenEagles,ArizonaStateSunDevils,2014-12-16,Sandy Cohen III,3,0,0.19,3,0,2,NULL,0,1,0.00,0
141,MorganStateBears,MarquetteGoldenEagles,2014-12-28,Blake Bozeman,29,6,1.98,84,2,4,75.00,2,6,33.30,3
142,MorganStateBears,MarquetteGoldenEagles,2014-12-28,Cedric Blossom,28,21,2.06,56,0,10,40.00,1,4,25.00,4
143,MorganStateBears,MarquetteGoldenEagles,2014-12-28,Donte Pretlow,26,3,1.74,86,1,8,62.50,0,1,0.00,5
144,MorganStateBears,MarquetteGoldenEagles,2014-12-28,Torin Childs-Harris,22,4,1.62,44,1,7,57.10,1,4,25.00,4
145,MorganStateBears,MarquetteGoldenEagles,2014-12-28,Zech Smith,14,0,0.82,12,0,7,28.60,0,0,NULL,2
146,MorganStateBears,MarquetteGoldenEagles,2014-12-28,Cliff Cornish,23,6,1.39,25,0,10,40.00,3,4,75.00,4
147,MorganStateBears,MarquetteGoldenEagles,2014-12-28,Emmanuel Matey,17,0,1.25,65,2,4,50.00,0,0,NULL,2
148,MorganStateBears,MarquetteGoldenEagles,2014-12-28,Jamar Redmond,16,8,1.07,37,0,3,66.70,2,5,40.00,2
149,MorganStateBears,MarquetteGoldenEagles,2014-12-28,Rasean Simpson,15,0,1.09,19,0,8,50.00,0,1,0.00,4
150,MorganStateBears,MarquetteGoldenEagles,2014-12-28,Clive Vaughan Jr.,6,3,0.42,19,1,2,50.00,1,2,50.00,1
151,MorganStateBears,MarquetteGoldenEagles,2014-12-28,Kyle Thomas,3,2,0.26,12,0,0,NULL,0,1,0.00,0
152,MorganStateBears,MarquetteGoldenEagles,2014-12-28,Jordan Omogbehin,1,0,0.00,0,0,0,NULL,0,0,NULL,0
153,MarquetteGoldenEagles,MorganStateBears,2014-12-28,Derrick Wilson,33,6,2.07,67,5,4,75.00,0,1,0.00,3
154,MarquetteGoldenEagles,MorganStateBears,2014-12-28,Matt Carlino,31,11,1.96,50,2,8,25.00,3,7,42.90,2
155,MarquetteGoldenEagles,MorganStateBears,2014-12-28,Duane Wilson,25,11,1.72,42,2,7,71.40,0,2,0.00,5
156,MarquetteGoldenEagles,MorganStateBears,2014-12-28,Juan Anderson,23,14,1.52,49,0,9,33.30,1,1,100.00,3
157,MarquetteGoldenEagles,MorganStateBears,2014-12-28,Steve Taylor Jr.,22,0,1.28,31,0,6,66.70,0,0,NULL,4
158,MarquetteGoldenEagles,MorganStateBears,2014-12-28,Luke Fischer,28,15,1.66,32,1,13,69.20,0,0,NULL,9
159,MarquetteGoldenEagles,MorganStateBears,2014-12-28,JaJuan Johnson,26,13,1.68,35,1,4,100.00,1,2,50.00,4
160,MarquetteGoldenEagles,MorganStateBears,2014-12-28,Sandy Cohen III,12,11,0.80,15,0,3,33.30,2,3,66.70,1
161,KentuckyWildcats,LouisvilleCardinals,2014-12-27,Trey Lyles,30,6,1.94,63,0,15,60.00,1,2,50.00,9
162,KentuckyWildcats,LouisvilleCardinals,2014-12-27,Karl-Anthony Towns,26,10,1.40,29,1,16,56.30,0,1,0.00,9
163,KentuckyWildcats,LouisvilleCardinals,2014-12-27,Aaron Harrison,26,7,1.64,60,0,8,37.50,2,7,28.60,3
164,KentuckyWildcats,LouisvilleCardinals,2014-12-27,Willie Cauley-Stein,23,5,1.50,50,1,8,75.00,0,1,0.00,6
165,KentuckyWildcats,LouisvilleCardinals,2014-12-27,Andrew Harrison,20,3,1.30,68,0,4,75.00,0,0,NULL,3
166,KentuckyWildcats,LouisvilleCardinals,2014-12-27,Devin Booker,28,9,1.93,44,0,4,50.00,1,2,50.00,2
167,KentuckyWildcats,LouisvilleCardinals,2014-12-27,Tyler Ulis,26,14,1.62,57,1,3,33.30,2,3,66.70,1
168,KentuckyWildcats,LouisvilleCardinals,2014-12-27,Dakari Johnson,11,2,0.62,18,0,10,90.00,0,0,NULL,9
169,KentuckyWildcats,LouisvilleCardinals,2014-12-27,Marcus Lee,10,2,0.65,7,0,6,50.00,0,0,NULL,3
170,LouisvilleCardinals,KentuckyWildcats,2014-12-27,Montrezl Harrell,40,9,2.37,90,0,19,42.10,1,2,50.00,8
171,LouisvilleCardinals,KentuckyWildcats,2014-12-27,Chris Jones,37,13,2.55,79,0,6,50.00,0,3,0.00,3
172,LouisvilleCardinals,KentuckyWildcats,2014-12-27,Terry Rozier,37,15,2.53,79,0,13,61.50,0,5,0.00,8
173,LouisvilleCardinals,KentuckyWildcats,2014-12-27,Wayne Blackshear,35,10,2.21,47,0,7,14.30,0,2,0.00,1
174,LouisvilleCardinals,KentuckyWildcats,2014-12-27,Chinanu Onuaku,20,0,0.99,18,1,14,35.70,0,1,0.00,5
175,LouisvilleCardinals,KentuckyWildcats,2014-12-27,Mangok Mathiang,20,0,1.17,24,0,9,55.60,0,0,NULL,5
176,LouisvilleCardinals,KentuckyWildcats,2014-12-27,Shaqquan Aaron,10,3,0.64,11,0,3,33.30,1,1,100.00,1
177,LouisvilleCardinals,KentuckyWildcats,2014-12-27,Quentin Snider,1,0,0.10,3,0,0,NULL,0,0,NULL,0
178,MarshallThunderingHerd,LouisvilleCardinals,2014-11-21,Ryan Taylor,33,15,2.22,107,1,28,64.30,1,4,25.00,18
179,MarshallThunderingHerd,LouisvilleCardinals,2014-11-21,Shawn Smith,25,16,1.72,24,1,2,NULL,2,5,40.00,0
180,MarshallThunderingHerd,LouisvilleCardinals,2014-11-21,Austin Loop,20,0,1.43,14,1,6,50.00,0,3,0.00,3
181,MarshallThunderingHerd,LouisvilleCardinals,2014-11-21,Cheikh Sane,19,10,1.30,31,0,17,29.40,0,0,NULL,5
182,MarshallThunderingHerd,LouisvilleCardinals,2014-11-21,Tamron Manning,11,5,0.83,23,1,0,NULL,0,0,NULL,0
183,MarshallThunderingHerd,LouisvilleCardinals,2014-11-21,Aleksa Nikolic,26,4,1.78,62,1,12,66.70,0,1,0.00,8
184,MarshallThunderingHerd,LouisvilleCardinals,2014-11-21,DeVince Boykins,19,4,1.29,38,2,10,50.00,0,0,NULL,5
185,MarshallThunderingHerd,LouisvilleCardinals,2014-11-21,Justin Edmonds,16,7,1.06,19,0,2,100.00,1,3,33.30,2
186,MarshallThunderingHerd,LouisvilleCardinals,2014-11-21,Jay Johnson,13,2,0.92,15,0,9,44.40,0,1,0.00,4
187,MarshallThunderingHerd,LouisvilleCardinals,2014-11-21,JP Kambola,12,4,0.75,22,0,7,42.90,0,1,0.00,3
188,MarshallThunderingHerd,LouisvilleCardinals,2014-11-21,Milan Mijovic,6,0,0.41,3,0,3,NULL,0,0,NULL,0
189,LouisvilleCardinals,MarshallThunderingHerd,2014-11-21,Chris Jones,37,18,2.86,90,1,10,30.00,1,6,16.70,3
190,LouisvilleCardinals,MarshallThunderingHerd,2014-11-21,Terry Rozier,35,17,2.83,86,1,10,50.00,0,2,0.00,5
191,LouisvilleCardinals,MarshallThunderingHerd,2014-11-21,Wayne Blackshear,29,16,2.04,52,0,12,50.00,1,6,16.70,6
192,LouisvilleCardinals,MarshallThunderingHerd,2014-11-21,Montrezl Harrell,24,12,1.51,58,0,15,53.30,0,3,0.00,8
193,LouisvilleCardinals,MarshallThunderingHerd,2014-11-21,Chinanu Onuaku,24,10,1.57,27,0,21,52.40,0,0,NULL,11
194,LouisvilleCardinals,MarshallThunderingHerd,2014-11-21,Mangok Mathiang,24,4,1.79,38,0,26,42.30,0,1,0.00,11
195,LouisvilleCardinals,MarshallThunderingHerd,2014-11-21,David Levitch,15,6,1.30,18,0,3,33.30,1,3,33.30,1
196,LouisvilleCardinals,MarshallThunderingHerd,2014-11-21,Anton Gill,6,2,0.43,7,0,1,NULL,0,2,0.00,0
197,LouisvilleCardinals,MarshallThunderingHerd,2014-11-21,Anas Mahmoud,2,0,0.13,2,0,2,50.00,0,0,NULL,1
198,LouisvilleCardinals,MarshallThunderingHerd,2014-11-21,Quentin Snider,2,0,0.16,3,0,1,NULL,0,0,NULL,0
199,LouisvilleCardinals,MarshallThunderingHerd,2014-11-21,Dillon Avare,1,0,0.05,1,0,1,NULL,0,0,NULL,0
200,LouisvilleCardinals,MarshallThunderingHerd,2014-11-21,Trent Gilbert,1,0,0.03,0,0,0,NULL,0,0,NULL,0
201,UTEPMiners,ColoradoStateRams,2014-12-03,C.J. Cooper,36,3,2.32,91,1,1,100.00,0,0,NULL,1
202,UTEPMiners,ColoradoStateRams,2014-12-03,Julian Washburn,31,16,1.95,52,0,7,71.40,3,5,60.00,5
203,UTEPMiners,ColoradoStateRams,2014-12-03,Cedrick Lang,29,13,1.79,58,0,9,55.60,0,1,0.00,5
