
RowNumber,Team,Opponent,Date,PlayerName,Minutes,Points,DistanceTraveled,Touches,SecondaryAssists,ReboundChances,ReboundPercentage,CatchShootAttempts,CatchShootMakes,CatchShootPercentage,TotalRebounds
625,DukeBlueDevils,NotreDameFightingIrish,2015-02-07,Quinn Cook,36,8,2.34,58,2,3,33.30,2,3,66.70,1
626,DukeBlueDevils,NotreDameFightingIrish,2015-02-07,Tyus Jones,34,12,2.21,88,1,7,71.40,2,3,66.70,5
627,DukeBlueDevils,NotreDameFightingIrish,2015-02-07,Justise Winslow,31,19,1.98,68,0,16,68.80,1,2,50.00,11
628,DukeBlueDevils,NotreDameFightingIrish,2015-02-07,Jahlil Okafor,23,20,1.38,32,1,13,76.90,0,0,NULL,10
629,DukeBlueDevils,NotreDameFightingIrish,2015-02-07,Amile Jefferson,20,7,1.41,30,0,12,41.70,0,0,NULL,5
630,DukeBlueDevils,NotreDameFightingIrish,2015-02-07,Matt Jones,27,17,1.69,42,0,1,100.00,3,5,60.00,1
631,DukeBlueDevils,NotreDameFightingIrish,2015-02-07,Grayson Allen,16,5,1.03,14,0,3,66.70,1,2,50.00,2
632,DukeBlueDevils,NotreDameFightingIrish,2015-02-07,Marshall Plumlee,11,2,0.68,6,0,6,50.00,0,0,NULL,3
633,DukeBlueDevils,NotreDameFightingIrish,2015-02-07,Sean Kelly,1,0,0.04,0,0,0,NULL,0,0,NULL,0
634,DukeBlueDevils,NotreDameFightingIrish,2015-02-07,Nick Pagliuca,1,0,0.08,0,0,0,NULL,0,0,NULL,0
635,NorthCarolinaTarHeels,DukeBlueDevils,2015-02-18,J.P. Tokoto,37,15,2.61,58,1,11,72.70,0,1,0.00,8
636,NorthCarolinaTarHeels,DukeBlueDevils,2015-02-18,Marcus Paige,34,5,2.37,54,2,8,62.50,1,3,33.30,5
637,NorthCarolinaTarHeels,DukeBlueDevils,2015-02-18,Kennedy Meeks,33,18,2.12,56,1,18,38.90,1,2,50.00,7
638,NorthCarolinaTarHeels,DukeBlueDevils,2015-02-18,Brice Johnson,24,18,1.66,42,1,16,75.00,1,2,50.00,12
639,NorthCarolinaTarHeels,DukeBlueDevils,2015-02-18,Justin Jackson,17,2,1.42,27,0,6,83.30,0,2,0.00,5
640,NorthCarolinaTarHeels,DukeBlueDevils,2015-02-18,Joel Berry II,24,3,1.68,42,2,2,NULL,1,2,50.00,0
641,NorthCarolinaTarHeels,DukeBlueDevils,2015-02-18,Nate Britt,23,11,1.81,43,0,1,100.00,0,2,0.00,1
642,NorthCarolinaTarHeels,DukeBlueDevils,2015-02-18,Isaiah Hicks,21,12,1.39,41,0,12,25.00,0,0,NULL,3
643,NorthCarolinaTarHeels,DukeBlueDevils,2015-02-18,Joel James,12,6,0.66,11,0,7,71.40,0,0,NULL,5
644,DukeBlueDevils,NorthCarolinaTarHeels,2015-02-18,Quinn Cook,45,22,3.07,70,0,4,100.00,4,6,66.70,4
645,DukeBlueDevils,NorthCarolinaTarHeels,2015-02-18,Tyus Jones,43,22,3.02,109,2,10,70.00,1,4,25.00,7
646,DukeBlueDevils,NorthCarolinaTarHeels,2015-02-18,Jahlil Okafor,41,12,2.44,50,1,26,50.00,0,0,NULL,13
647,DukeBlueDevils,NorthCarolinaTarHeels,2015-02-18,Amile Jefferson,29,13,1.94,54,2,14,35.70,0,0,NULL,5
648,DukeBlueDevils,NorthCarolinaTarHeels,2015-02-18,Justise Winslow,29,16,2.20,63,1,18,38.90,1,1,100.00,7
649,DukeBlueDevils,NorthCarolinaTarHeels,2015-02-18,Matt Jones,27,5,1.65,29,0,8,62.50,1,1,100.00,5
650,DukeBlueDevils,NorthCarolinaTarHeels,2015-02-18,Marshall Plumlee,7,0,0.53,6,0,2,100.00,0,0,NULL,2
651,DukeBlueDevils,NorthCarolinaTarHeels,2015-02-18,Grayson Allen,4,2,0.30,6,0,2,NULL,0,0,NULL,0
652,SyracuseOrange,DukeBlueDevils,2015-02-28,Michael Gbinije,40,12,2.79,90,1,10,30.00,1,5,20.00,3
653,SyracuseOrange,DukeBlueDevils,2015-02-28,Tyler Roberson,38,16,2.44,62,0,21,42.90,1,1,100.00,9
654,SyracuseOrange,DukeBlueDevils,2015-02-28,Trevor Cooney,32,13,2.27,54,0,7,85.70,0,4,0.00,6
655,SyracuseOrange,DukeBlueDevils,2015-02-28,Rakeem Christmas,30,11,1.58,32,1,12,41.70,0,0,NULL,5
656,SyracuseOrange,DukeBlueDevils,2015-02-28,Kaleb Joseph,17,0,1.05,38,1,4,25.00,0,1,0.00,1
657,SyracuseOrange,DukeBlueDevils,2015-02-28,B.J. Johnson,18,0,1.25,25,0,5,80.00,0,2,0.00,4
658,SyracuseOrange,DukeBlueDevils,2015-02-28,Ron Patterson,15,2,0.91,23,0,6,50.00,0,0,NULL,3
659,SyracuseOrange,DukeBlueDevils,2015-02-28,Chinonso Obokoh,10,0,0.50,7,0,4,75.00,0,0,NULL,3
660,DukeBlueDevils,SyracuseOrange,2015-02-28,Justise Winslow,40,23,2.50,97,2,18,50.00,3,6,50.00,9
661,DukeBlueDevils,SyracuseOrange,2015-02-28,Tyus Jones,38,9,2.30,126,3,8,75.00,0,2,0.00,6
662,DukeBlueDevils,SyracuseOrange,2015-02-28,Quinn Cook,34,17,2.12,96,2,2,100.00,1,8,12.50,2
663,DukeBlueDevils,SyracuseOrange,2015-02-28,Jahlil Okafor,31,13,1.65,42,1,26,53.80,0,1,0.00,14
664,DukeBlueDevils,SyracuseOrange,2015-02-28,Matt Jones,30,9,2.04,64,0,6,50.00,3,5,60.00,3
665,DukeBlueDevils,SyracuseOrange,2015-02-28,Amile Jefferson,12,2,0.96,20,0,4,50.00,0,0,NULL,2
666,DukeBlueDevils,SyracuseOrange,2015-02-28,Grayson Allen,8,0,0.59,18,0,2,100.00,0,1,0.00,2
667,DukeBlueDevils,SyracuseOrange,2015-02-28,Marshall Plumlee,7,0,0.37,4,0,2,100.00,0,0,NULL,2
668,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Codi Miller-McIntyre,29,20,2.00,85,0,6,66.70,2,3,66.70,4
669,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Mitchell Wilbekin,29,11,1.79,50,0,4,100.00,2,3,66.70,4
670,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Konstantinos Mitoglou,24,5,1.62,36,1,4,50.00,2,5,40.00,2
671,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Cornelius Hudson,22,2,1.49,44,1,7,28.60,0,5,0.00,2
672,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Devin Thomas,20,0,1.24,25,1,3,33.30,0,0,NULL,1
673,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Darius Leonard,20,4,1.26,37,0,13,23.10,1,4,25.00,3
674,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Aaron Rountree III,20,6,1.41,39,0,6,50.00,0,1,0.00,3
675,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Madison Jones,19,3,1.19,40,0,0,NULL,0,0,NULL,0
676,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Greg McClinton,8,0,0.51,13,0,4,NULL,0,1,0.00,0
677,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Andre Washington,4,0,0.21,2,0,0,NULL,0,0,NULL,0
678,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Rondale Watson,2,0,0.11,4,0,0,NULL,0,1,0.00,0
679,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Daniel Green,1,0,0.06,0,0,0,NULL,0,0,NULL,0
680,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Doug Niedrich,1,0,0.06,1,0,1,100.00,0,0,NULL,1
681,WakeForestDemonDeacons,DukeBlueDevils,2015-03-04,Grant O'Brien,1,0,0.09,2,0,1,100.00,0,0,NULL,1
682,DukeBlueDevils,WakeForestDemonDeacons,2015-03-04,Quinn Cook,32,13,2.14,49,2,6,83.30,3,6,50.00,5
683,DukeBlueDevils,WakeForestDemonDeacons,2015-03-04,Tyus Jones,32,10,2.10,77,3,4,100.00,2,4,50.00,4
684,DukeBlueDevils,WakeForestDemonDeacons,2015-03-04,Matt Jones,28,17,1.88,53,0,10,40.00,3,10,30.00,4
685,DukeBlueDevils,WakeForestDemonDeacons,2015-03-04,Justise Winslow,25,13,1.65,53,1,9,66.70,1,1,100.00,6
686,DukeBlueDevils,WakeForestDemonDeacons,2015-03-04,Jahlil Okafor,19,6,1.07,20,1,6,66.70,0,0,NULL,4
687,DukeBlueDevils,WakeForestDemonDeacons,2015-03-04,Grayson Allen,24,27,1.65,34,0,6,66.70,4,5,80.00,4
688,DukeBlueDevils,WakeForestDemonDeacons,2015-03-04,Amile Jefferson,20,4,1.29,30,0,6,83.30,0,0,NULL,5
689,DukeBlueDevils,WakeForestDemonDeacons,2015-03-04,Marshall Plumlee,18,4,1.17,12,0,7,57.10,0,0,NULL,4
690,DukeBlueDevils,WakeForestDemonDeacons,2015-03-04,Sean Kelly,2,0,0.10,1,0,0,NULL,0,0,NULL,0
691,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,Darion Rackley,30,11,2.02,93,1,8,25.00,2,5,40.00,2
692,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,D.J. Felder,27,7,1.79,45,1,13,46.20,3,6,50.00,6
693,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,JaQuail Townser,24,8,1.68,79,0,7,28.60,2,4,50.00,2
694,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,Jamal Hunter,23,6,1.32,21,0,13,30.80,1,3,33.30,4
695,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,Undra Mitchem,10,0,0.64,21,0,1,NULL,0,0,NULL,0
696,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,Avery Moore,17,3,1.30,31,0,3,NULL,1,4,25.00,0
697,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,Deitrich Cole,14,2,0.84,10,0,6,16.70,0,0,NULL,1
698,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,Malcolm Drumwright,12,0,0.77,40,1,1,NULL,0,1,0.00,0
699,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,Dontay Jackson,12,0,0.78,57,0,5,20.00,0,0,NULL,1
700,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,Joe Kuligoski,11,0,0.90,20,0,11,54.50,0,1,0.00,6
701,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,Gabriel Dos Santos,7,0,0.43,13,0,1,100.00,0,0,NULL,1
702,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,Jeremy Watson,7,0,0.45,11,0,3,33.30,0,1,0.00,1
703,JacksonvilleStateGamecocks,LouisvilleCardinals,2014-11-17,Randall Smith,6,2,0.45,12,0,1,NULL,0,1,0.00,0
704,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Wayne Blackshear,27,12,1.78,52,1,14,64.30,2,7,28.60,9
705,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Montrezl Harrell,24,15,1.54,46,0,14,50.00,1,4,25.00,7
706,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Chris Jones,22,10,1.53,50,0,7,85.70,1,2,50.00,6
707,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Terry Rozier,22,13,1.52,50,1,7,57.10,2,3,66.70,4
708,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Chinanu Onuaku,16,12,0.96,19,0,15,66.70,0,0,NULL,10
709,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Mangok Mathiang,20,9,1.25,21,0,16,62.50,0,1,0.00,10
710,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Anton Gill,12,8,0.91,19,0,6,100.00,0,1,0.00,6
711,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,David Levitch,10,2,0.72,12,2,2,50.00,0,0,NULL,1
712,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Quentin Snider,10,0,0.77,19,0,4,50.00,0,1,0.00,2
713,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Dillon Avare,8,3,0.56,11,0,3,33.30,0,0,NULL,1
714,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Anas Mahmoud,8,2,0.57,11,0,4,25.00,0,0,NULL,1
715,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Trent Gilbert,7,0,0.50,9,0,1,NULL,0,1,0.00,0
716,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Jaylen Johnson,7,0,0.45,13,0,3,33.30,0,0,NULL,1
717,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Akoy Agau,4,0,0.27,9,0,1,NULL,0,1,0.00,0
718,LouisvilleCardinals,JacksonvilleStateGamecocks,2014-11-17,Matz Stockman,3,2,0.23,4,0,2,50.00,0,0,NULL,1
719,SavannahStateTigers,LouisvilleCardinals,2014-11-24,Khalen Pinkett,28,5,1.99,48,0,6,33.30,1,2,50.00,2
720,SavannahStateTigers,LouisvilleCardinals,2014-11-24,Saadiq Muhammad,27,4,1.79,26,0,5,100.00,0,0,NULL,5
721,SavannahStateTigers,LouisvilleCardinals,2014-11-24,Javaris Jenkins,23,2,1.58,38,0,5,80.00,0,2,0.00,4
722,SavannahStateTigers,LouisvilleCardinals,2014-11-24,Terel Hall,23,0,1.40,53,0,6,33.30,0,1,0.00,2
723,SavannahStateTigers,LouisvilleCardinals,2014-11-24,Demarcus Bryant,19,2,1.22,23,0,6,33.30,0,3,0.00,2
724,SavannahStateTigers,LouisvilleCardinals,2014-11-24,Brian Pearson,24,3,1.75,25,0,5,20.00,0,0,NULL,1
725,SavannahStateTigers,LouisvilleCardinals,2014-11-24,Jamal Norman,21,0,1.35,25,0,5,80.00,0,0,NULL,4
726,SavannahStateTigers,LouisvilleCardinals,2014-11-24,Alante Fenner,20,8,1.51,38,0,11,54.50,1,2,50.00,6
727,SavannahStateTigers,LouisvilleCardinals,2014-11-24,Treyvon Francis,10,2,0.74,17,0,0,NULL,1,2,50.00,0
728,SavannahStateTigers,LouisvilleCardinals,2014-11-24,Whitley Carter,5,0,0.39,9,0,4,NULL,0,0,NULL,0
729,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Wayne Blackshear,29,13,1.90,36,0,5,100.00,1,2,50.00,5
730,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Montrezl Harrell,21,15,1.30,45,0,7,128.60,0,0,NULL,9
731,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Chinanu Onuaku,19,10,1.16,28,0,11,81.80,0,0,NULL,9
732,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Chris Jones,17,9,1.25,35,0,8,62.50,2,2,100.00,5
733,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Terry Rozier,17,11,1.19,29,0,3,100.00,0,0,NULL,3
734,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Anton Gill,21,9,1.43,28,1,3,33.30,1,1,100.00,1
735,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Mangok Mathiang,15,3,0.94,20,0,7,85.70,0,0,NULL,6
736,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Quentin Snider,14,2,1.11,27,1,4,25.00,0,2,0.00,1
737,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Jaylen Johnson,11,7,0.82,20,0,5,100.00,1,1,100.00,5
738,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Dillon Avare,10,0,0.72,22,3,3,100.00,0,0,NULL,3
739,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Trent Gilbert,7,6,0.56,9,1,3,66.70,2,2,100.00,2
740,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Anas Mahmoud,7,0,0.55,11,0,1,NULL,0,0,NULL,0
741,LouisvilleCardinals,SavannahStateTigers,2014-11-24,David Levitch,5,0,0.35,6,0,1,NULL,0,0,NULL,0
742,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Matz Stockman,5,2,0.35,10,0,4,100.00,0,1,0.00,4
743,LouisvilleCardinals,SavannahStateTigers,2014-11-24,Akoy Agau,2,0,0.13,5,0,0,NULL,0,0,NULL,0
744,ClevelandStateVikings,LouisvilleCardinals,2014-11-26,Trey Lewis,39,24,2.63,103,0,13,38.50,3,6,50.00,5
745,ClevelandStateVikings,LouisvilleCardinals,2014-11-26,Andre Yates,39,4,2.41,80,0,6,66.70,0,2,0.00,4
746,ClevelandStateVikings,LouisvilleCardinals,2014-11-26,Kaza Keane,24,2,1.61,33,0,3,33.30,0,2,0.00,1
747,ClevelandStateVikings,LouisvilleCardinals,2014-11-26,Anton Grady,22,1,1.18,24,0,10,40.00,0,2,0.00,4
748,ClevelandStateVikings,LouisvilleCardinals,2014-11-26,Marlin Mason,20,0,1.21,22,0,11,45.50,0,0,NULL,5
749,ClevelandStateVikings,LouisvilleCardinals,2014-11-26,Vinny Zollo,20,0,1.49,44,0,8,62.50,0,3,0.00,5
750,ClevelandStateVikings,LouisvilleCardinals,2014-11-26,Terrell Hales,14,0,0.92,20,0,8,50.00,0,0,NULL,4
751,ClevelandStateVikings,LouisvilleCardinals,2014-11-26,Aaron Scales,10,2,0.43,6,0,5,60.00,0,1,0.00,3
752,ClevelandStateVikings,LouisvilleCardinals,2014-11-26,Demonte Flannigan,8,0,0.79,13,0,7,14.30,0,1,0.00,1
753,ClevelandStateVikings,LouisvilleCardinals,2014-11-26,Kenny Carpenter,4,0,0.28,5,0,4,25.00,0,0,NULL,1
754,LouisvilleCardinals,ClevelandStateVikings,2014-11-26,Montrezl Harrell,40,15,2.43,82,0,17,76.50,1,2,50.00,13
755,LouisvilleCardinals,ClevelandStateVikings,2014-11-26,Terry Rozier,37,9,2.47,112,1,12,91.70,1,6,16.70,11
756,LouisvilleCardinals,ClevelandStateVikings,2014-11-26,Chinanu Onuaku,35,2,1.95,30,0,17,52.90,0,1,0.00,9
757,LouisvilleCardinals,ClevelandStateVikings,2014-11-26,Wayne Blackshear,34,8,2.13,59,0,10,50.00,1,6,16.70,5
758,LouisvilleCardinals,ClevelandStateVikings,2014-11-26,Chris Jones,31,11,2.01,92,0,8,62.50,0,4,0.00,5
759,LouisvilleCardinals,ClevelandStateVikings,2014-11-26,Anton Gill,15,0,0.96,26,0,2,50.00,0,3,0.00,1
760,LouisvilleCardinals,ClevelandStateVikings,2014-11-26,Anas Mahmoud,4,0,0.23,1,0,1,100.00,0,0,NULL,1
761,LouisvilleCardinals,ClevelandStateVikings,2014-11-26,Quentin Snider,3,0,0.22,4,0,0,NULL,0,0,NULL,0
762,LouisvilleCardinals,ClevelandStateVikings,2014-11-26,David Levitch,1,0,0.04,3,0,0,NULL,0,0,NULL,0
763,FIUGoldenPanthers,LouisvilleCardinals,2014-12-05,Dominique Williams,32,8,2.25,55,0,11,36.40,0,2,0.00,4
764,FIUGoldenPanthers,LouisvilleCardinals,2014-12-05,Adrian Diaz,31,2,1.84,24,0,8,62.50,0,0,NULL,5
765,FIUGoldenPanthers,LouisvilleCardinals,2014-12-05,Dennis Mavin,31,15,2.14,80,0,4,75.00,0,1,0.00,3
766,FIUGoldenPanthers,LouisvilleCardinals,2014-12-05,Tashawn Desir,27,7,1.77,86,0,5,80.00,0,0,NULL,4
767,FIUGoldenPanthers,LouisvilleCardinals,2014-12-05,Larry Dennis,16,0,1.10,21,0,9,33.30,0,0,NULL,3
768,FIUGoldenPanthers,LouisvilleCardinals,2014-12-05,Marco Porcher Jimenez,16,13,1.19,24,0,4,50.00,4,5,80.00,2
769,FIUGoldenPanthers,LouisvilleCardinals,2014-12-05,Ray Rodriguez,16,1,1.07,30,0,2,100.00,0,1,0.00,2
770,FIUGoldenPanthers,LouisvilleCardinals,2014-12-05,Jason Boswell,13,7,0.93,28,0,0,NULL,0,1,0.00,0
771,FIUGoldenPanthers,LouisvilleCardinals,2014-12-05,Daviyon Draper,12,4,0.78,22,1,5,60.00,0,0,NULL,3
772,FIUGoldenPanthers,LouisvilleCardinals,2014-12-05,Kris Gulley,4,0,0.33,9,0,1,NULL,0,0,NULL,0
773,FIUGoldenPanthers,LouisvilleCardinals,2014-12-05,Michael Phillip,2,0,0.11,1,0,2,NULL,0,0,NULL,0
774,LouisvilleCardinals,FIUGoldenPanthers,2014-12-05,Montrezl Harrell,33,13,2.17,79,2,15,80.00,0,2,0.00,12
775,LouisvilleCardinals,FIUGoldenPanthers,2014-12-05,Wayne Blackshear,29,12,1.97,63,1,10,60.00,2,8,25.00,6
776,LouisvilleCardinals,FIUGoldenPanthers,2014-12-05,Chris Jones,27,11,1.90,66,2,5,20.00,2,4,50.00,1
777,LouisvilleCardinals,FIUGoldenPanthers,2014-12-05,Chinanu Onuaku,23,7,1.40,29,1,10,30.00,0,0,NULL,3
778,LouisvilleCardinals,FIUGoldenPanthers,2014-12-05,David Levitch,8,0,0.59,14,0,1,NULL,0,0,NULL,0
779,LouisvilleCardinals,FIUGoldenPanthers,2014-12-05,Terry Rozier,22,12,1.59,32,0,4,100.00,1,3,33.30,4
780,LouisvilleCardinals,FIUGoldenPanthers,2014-12-05,Anton Gill,18,15,1.23,43,0,3,66.70,3,5,60.00,2
781,LouisvilleCardinals,FIUGoldenPanthers,2014-12-05,Quentin Snider,13,6,1.08,40,2,0,NULL,0,0,NULL,0
782,LouisvilleCardinals,FIUGoldenPanthers,2014-12-05,Jaylen Johnson,9,6,0.64,20,0,2,100.00,0,0,NULL,2
783,LouisvilleCardinals,FIUGoldenPanthers,2014-12-05,Matz Stockman,7,0,0.47,10,0,3,100.00,0,0,NULL,3
784,LouisvilleCardinals,FIUGoldenPanthers,2014-12-05,Anas Mahmoud,6,0,0.37,5,0,1,NULL,0,0,NULL,0
785,LouisvilleCardinals,FIUGoldenPanthers,2014-12-05,Akoy Agau,5,0,0.35,8,1,3,33.30,0,0,NULL,1
786,UNCWSeahawks,LouisvilleCardinals,2014-12-14,Freddie Jackson,37,16,2.63,65,1,11,63.60,1,4,25.00,7
787,UNCWSeahawks,LouisvilleCardinals,2014-12-14,Cedrick Williams,31,6,1.99,36,0,15,53.30,1,2,50.00,8
788,UNCWSeahawks,LouisvilleCardinals,2014-12-14,Addison Spruill,27,4,1.91,65,0,13,46.20,0,2,0.00,6
789,UNCWSeahawks,LouisvilleCardinals,2014-12-14,Craig Ponder,24,5,1.44,43,1,5,80.00,0,1,0.00,4
790,UNCWSeahawks,LouisvilleCardinals,2014-12-14,Chuck Ogbodo,18,6,1.05,14,0,15,40.00,0,0,NULL,6
791,UNCWSeahawks,LouisvilleCardinals,2014-12-14,Jordon Talley,26,13,1.76,56,0,2,50.00,1,1,100.00,1
792,UNCWSeahawks,LouisvilleCardinals,2014-12-14,Dylan Sherwood,25,6,1.57,27,0,5,40.00,2,5,40.00,2
793,UNCWSeahawks,LouisvilleCardinals,2014-12-14,C.J. Gettys,7,0,0.42,5,0,3,NULL,0,0,NULL,0
794,UNCWSeahawks,LouisvilleCardinals,2014-12-14,Malik Pugh,5,1,0.41,10,0,0,NULL,0,0,NULL,0
795,LouisvilleCardinals,UNCWSeahawks,2014-12-14,Montrezl Harrell,38,19,2.47,98,0,24,70.80,0,3,0.00,17
796,LouisvilleCardinals,UNCWSeahawks,2014-12-14,Wayne Blackshear,37,11,2.61,72,0,15,53.30,1,5,20.00,8
797,LouisvilleCardinals,UNCWSeahawks,2014-12-14,Terry Rozier,35,19,2.51,101,1,6,66.70,0,4,0.00,4
798,LouisvilleCardinals,UNCWSeahawks,2014-12-14,Chris Jones,28,10,2.06,89,0,8,50.00,1,3,33.30,4
799,LouisvilleCardinals,UNCWSeahawks,2014-12-14,Mangok Mathiang,27,0,1.64,32,1,12,58.30,0,0,NULL,7
800,LouisvilleCardinals,UNCWSeahawks,2014-12-14,Quentin Snider,18,7,1.40,47,0,4,75.00,0,1,0.00,3
801,LouisvilleCardinals,UNCWSeahawks,2014-12-14,Chinanu Onuaku,12,2,0.80,11,0,4,25.00,0,1,0.00,1
802,LouisvilleCardinals,UNCWSeahawks,2014-12-14,Anton Gill,3,0,0.22,5,0,1,NULL,0,1,0.00,0
803,LouisvilleCardinals,UNCWSeahawks,2014-12-14,Jaylen Johnson,2,0,0.14,3,0,0,NULL,0,0,NULL,0
804,CSUNMatadors,LouisvilleCardinals,2014-12-23,Stephen Maxwell,36,20,2.31,33,0,14,78.60,0,0,NULL,11
805,CSUNMatadors,LouisvilleCardinals,2014-12-23,Stephan Hicks,35,19,2.40,52,1,9,11.10,0,2,0.00,1
806,CSUNMatadors,LouisvilleCardinals,2014-12-23,Tre Hale-Edmerson,34,2,2.16,72,0,11,63.60,0,1,0.00,7
807,CSUNMatadors,LouisvilleCardinals,2014-12-23,Devonte Elliott,33,9,2.10,48,2,12,75.00,1,5,20.00,9
808,CSUNMatadors,LouisvilleCardinals,2014-12-23,Landon Drew,25,0,1.86,61,1,4,25.00,0,1,0.00,1
809,CSUNMatadors,LouisvilleCardinals,2014-12-23,Aaron Parks,21,3,1.56,35,0,7,57.10,0,1,0.00,4
810,CSUNMatadors,LouisvilleCardinals,2014-12-23,Taelin Webb,14,2,0.96,41,0,4,50.00,0,0,NULL,2
811,CSUNMatadors,LouisvilleCardinals,2014-12-23,Robert Cid,1,0,0.06,2,0,0,NULL,0,0,NULL,0
812,CSUNMatadors,LouisvilleCardinals,2014-12-23,Ajon Efferson,1,0,0.04,1,0,0,NULL,0,0,NULL,0
813,LouisvilleCardinals,CSUNMatadors,2014-12-23,Wayne Blackshear,37,31,2.63,100,1,11,54.50,6,10,60.00,6
814,LouisvilleCardinals,CSUNMatadors,2014-12-23,Mangok Mathiang,30,6,2.07,66,1,19,31.60,0,0,NULL,6
815,LouisvilleCardinals,CSUNMatadors,2014-12-23,Terry Rozier,27,16,1.96,95,3,9,66.70,1,3,33.30,6
816,LouisvilleCardinals,CSUNMatadors,2014-12-23,Chris Jones,26,9,1.92,98,1,5,20.00,1,3,33.30,1
817,LouisvilleCardinals,CSUNMatadors,2014-12-23,Chinanu Onuaku,13,2,0.83,15,1,6,66.70,0,0,NULL,4
818,LouisvilleCardinals,CSUNMatadors,2014-12-23,Anas Mahmoud,25,4,1.67,31,0,15,46.70,0,0,NULL,7
819,LouisvilleCardinals,CSUNMatadors,2014-12-23,David Levitch,14,9,1.04,33,0,8,12.50,3,4,75.00,1
820,LouisvilleCardinals,CSUNMatadors,2014-12-23,Anton Gill,10,0,0.71,33,0,3,33.30,0,3,0.00,1
821,LouisvilleCardinals,CSUNMatadors,2014-12-23,Jaylen Johnson,6,0,0.40,15,2,2,50.00,0,0,NULL,1
822,LouisvilleCardinals,CSUNMatadors,2014-12-23,Quentin Snider,6,3,0.48,22,0,1,100.00,0,1,0.00,1
823,LouisvilleCardinals,CSUNMatadors,2014-12-23,Shaqquan Aaron,5,0,0.33,11,0,3,66.70,0,0,NULL,2
824,LouisvilleCardinals,CSUNMatadors,2014-12-23,Trent Gilbert,1,0,0.03,0,0,0,NULL,0,0,NULL,0
825,LongBeachState49ers,LouisvilleCardinals,2014-12-30,Mike Caffey,33,11,2.01,78,0,4,50.00,1,4,25.00,2
826,LongBeachState49ers,LouisvilleCardinals,2014-12-30,David Samuels,32,10,1.68,63,0,12,41.70,0,1,0.00,5
827,LongBeachState49ers,LouisvilleCardinals,2014-12-30,McKay LaSalle,23,3,1.49,23,2,3,33.30,1,3,33.30,1
828,LongBeachState49ers,LouisvilleCardinals,2014-12-30,Eric McKnight,19,4,1.14,16,0,8,87.50,0,0,NULL,7
