
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Benjamin Rounds','Wisconsin Playground Warriors','Lone Star Elite','2015-04-12',NULL,NULL,'0','5',NULL,NULL,'0','4','0','0','1','0','1','1','0','0','1',NULL,'1','17','0','adidas Gauntlet Series 17U'
'Biniamin Gherbrakin','Ohio Basketball Club','Brookwood Elite','2015-04-12',NULL,NULL,'5','10',NULL,NULL,'1','3','2','2','4','0','0','0','2','1','1',NULL,'2','24','13','adidas Gauntlet Series 17U'
'Biniamin Gherbrakin','Brookwood Elite','Mass Rivals','2015-04-10',NULL,NULL,'3','6',NULL,NULL,'1','2','2','0','5','0','0','0','0','0','0',NULL,'0','16','7','adidas Gauntlet Series 17U'
'Biniamin Gherbrakin','Brookwood Elite','Team Magic Elite (Memphis)','2015-04-11',NULL,NULL,'4','12',NULL,NULL,'0','3','0','0','5','2','3','0','2','0','0',NULL,'0','27','8','adidas Gauntlet Series 17U'
'Bishop Coulter','Oklahoma Wizards','Lone Star Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Blake Bell','Team Fast Elite','UPLAY Canada','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Blake Bell','Team Fast Elite','New England Playaz','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','1','0','1',NULL,'2','1','0','adidas Gauntlet Series 17U'
'Blake Bell','Team Fast Elite','Running Rebels','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'4','6','0','adidas Gauntlet Series 17U'
'Blake Francis','DC Thunder','D1 Minnesota','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','2','0','0','0','0','0','2','2','0','0',NULL,'1','14','0','adidas Gauntlet Series 17U'
'Blake Francis','DC Thunder','Team Magic Elite (Memphis)','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','1','2','1','1','1','0','0','1','0','1',NULL,'2','16','1','adidas Gauntlet Series 17U'
'Blake Francis','DC Thunder','Howard Elite','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'1','2','2','0','2','1','1','0','0','0','2',NULL,'0','12','3','adidas Gauntlet Series 17U'
'Blake Williams','Southeast Elite','Team Philly','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','2','0','2','0','1','0','3',NULL,'0','14','0','adidas Gauntlet Series 17U'
'Blake Williams','Southeast Elite','Running Rebels','2015-04-10',NULL,NULL,'3','4',NULL,NULL,'0','0','0','0','1','0','1','8','2','0','3',NULL,'0','18','6','adidas Gauntlet Series 17U'
'Blake Williams','Southeast Elite','Gateway Basketball Club','2015-04-26',NULL,NULL,'4','9',NULL,NULL,'0','1','1','0','3','0','3','4','2','1','0',NULL,'0','26','8','adidas Gauntlet Series 17U'
'Blake Williams','Southeast Elite','Team Fast Elite','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','1',NULL,'0','3','2','adidas Gauntlet Series 17U'
'Braden Kopp','Basketball University','Florida Sons','2015-04-10',NULL,NULL,'3','8',NULL,NULL,'1','2','4','4','5','3','2','1','1','0','2',NULL,'2','25','11','adidas Gauntlet Series 17U'
'Braden Kopp','Basketball University','Texas P.R.O.','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'1','4','2','2','3','1','2','4','2','0','3',NULL,'3','27','9','adidas Gauntlet Series 17U'
'Braden Kopp','Basketball University','Dream Vision','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'1','1','0','0','2','1','1','1','0','0','3',NULL,'3','17','7','adidas Gauntlet Series 17U'
'Branden Augburns','Oklahoma Wizards','NY Rens','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','4','2','adidas Gauntlet Series 17U'
'Brandon Allen','Michigan Mustangs','NY Rens','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'0','2','8','8','3','1','2','4','1','0','0',NULL,'1','14','12','adidas Gauntlet Series 17U'
'Brandon Allen','Michigan Mustangs','Utah Prospects','2015-04-10',NULL,NULL,'4','7',NULL,NULL,'2','3','2','2','2','1','1','1','0','0','4',NULL,'0','19','12','adidas Gauntlet Series 17U'
'Brandon Allen','Michigan Mustangs','Compton Magic','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','2','2','2','0','2','2','1','0','1',NULL,'2','20','6','adidas Gauntlet Series 17U'
'Brandon Burich','Florida Sons','Basketball University','2015-04-10',NULL,NULL,'3','3',NULL,NULL,'0','0','3','1','0','0','0','0','0','0','1',NULL,'0','5','7','adidas Gauntlet Series 17U'
'Brandon Burich','Florida Sons','Louisiana Future','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1','1','0','0','0','0','0',NULL,'1','4','0','adidas Gauntlet Series 17U'
'Brandon Burich','Florida Sons','Dream Vision','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','1','0','0','0',NULL,'0','5','0','adidas Gauntlet Series 17U'
'Brandon Charnov','Basketball University','Florida Sons','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Brandon Charnov','Basketball University','Arkansas Hawks','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Brandon Charnov','Basketball University','Texas P.R.O.','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Brandon Conwright','Texas D1 Ambassadors','Colorado Hawks','2015-04-12',NULL,NULL,'6','11',NULL,NULL,'3','4','3','1','4','3','1','1','0','0','4',NULL,'3','28','16','adidas Gauntlet Series 17U'
'Brandon Conwright','Texas D1 Ambassadors','Gateway Basketball Club','2015-04-25',NULL,NULL,'3','8',NULL,NULL,'1','3','1','0','3','1','2','2','3','0','5',NULL,'0','16','7','adidas Gauntlet Series 17U'
'Brandon Conwright','Texas D1 Ambassadors','Hoop Dreams','2015-04-10',NULL,NULL,'2','7',NULL,NULL,'0','1','2','2','2','1','1','2','0','0','0',NULL,'1','22','6','adidas Gauntlet Series 17U'
'Brandon Conwright','Texas D1 Ambassadors','Game Elite','2015-04-11',NULL,NULL,'5','10',NULL,NULL,'2','5','2','1','3','2','1','1','1','0','4',NULL,'1','26','13','adidas Gauntlet Series 17U'
'Brandon Lawrence','Oakland Rebels','Dallas Mustangs','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','1','0','0','5','1','4','0','0','0','0',NULL,'0','20','0','adidas Gauntlet Series 17U'
'Brandon Morin','Howard Elite','DC Thunder','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Brandon Morin','Howard Elite','Chauncy Billups Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Brandon Smithey','Mass Rivals','Marcus Smart YGC36','2015-04-12',NULL,NULL,'1','14',NULL,NULL,'1','9','2','1','5','1','4','2','1','0','4',NULL,'0','22','4','adidas Gauntlet Series 17U'
'Brandon Smithey','Marcus Smart YGC36','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'3','6','0','0','0','0','0','1','0','0','1',NULL,'4','18','9','adidas Gauntlet Series 17U'
'Braxton Bernard','New Orleans Elite','Team Philly','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'0','1','1','0','0','0','0','0','0','0','5',NULL,'1','18','6','adidas Gauntlet Series 17U'
'Braxton Bernard','New Orleans Elite','Howard Elite','2015-04-12',NULL,NULL,'4','13',NULL,NULL,'0','0','6','2','4','2','2','1','2','0','4',NULL,'1','24','10','adidas Gauntlet Series 17U'
'Braxton Blackwell','Atlanta Celtics','NY Rens','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'0','3','6','1','6','1','5','3','0','0','3',NULL,'4','21','5','adidas Gauntlet Series 17U'
'Braxton Blackwell','Atlanta Celtics','Compton Magic','2015-04-12',NULL,NULL,'1','10',NULL,NULL,'0','3','2','2','10','4','6','3','2','0','2',NULL,'0','25','4','adidas Gauntlet Series 17U'
'Braxton Blackwell','Atlanta Celtics','Team Loaded North Carolina','2015-04-10',NULL,NULL,'4','7',NULL,NULL,'0','1','8','5','8','3','5','5','3','1','3',NULL,'2','22','13','adidas Gauntlet Series 17U'
'Brendan Bailey','Dream Vision','Arkansas Hawks','2015-04-10',NULL,NULL,'3','14',NULL,NULL,'3','8','0','0','8','2','6','1','2','1','4',NULL,'5','26','9','adidas Gauntlet Series 17U'
'Brendan Bailey','Dream Vision','Florida Sons','2015-04-11',NULL,NULL,'9','15',NULL,NULL,'4','8','2','2','8','1','7','0','1','1','4',NULL,'3','26','24','adidas Gauntlet Series 17U'
'Brendan Bailey','Dream Vision','Garner Road Basketball Club','2015-04-12',NULL,NULL,'4','11',NULL,NULL,'1','2','1','1','5','1','4','0','1','3','1',NULL,'3','22','10','adidas Gauntlet Series 17U'
'Brenden Vessichio','New England Playaz','Dallas Mustangs','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'1','1','0','adidas Gauntlet Series 17U'
'Brenden Vessichio','New England Playaz','Running Rebels','2015-04-11',NULL,NULL,'4','7',NULL,NULL,'0','1','2','2','1','0','3','1','1','0','3',NULL,'2','17','10','adidas Gauntlet Series 17U'
'Brenden Vessichio','New England Playaz','Team Fast Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','1','0','adidas Gauntlet Series 17U'
'Brendon Myles','Game Elite','Hoop Dreams','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','1','2','0','1','0','1','0','0','0','2',NULL,'3','6','2','adidas Gauntlet Series 17U'
'Brendon Myles','Game Elite','Texas Select','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'3','5','3','2','5','2','3','1','4','0','1',NULL,'4','18','11','adidas Gauntlet Series 17U'
'Brendon Myles','Game Elite','Florida Elite','2015-04-10',NULL,NULL,'6','8',NULL,NULL,'3','5','0','0','5','1','4','0','0','0','2',NULL,'1','11','15','adidas Gauntlet Series 17U'
'Brent Duncan','Game Elite','Florida Elite','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1','1','0','0','1','0','0',NULL,'4','14','2','adidas Gauntlet Series 17U'
'Brent Duncan','Game Elite','Hoop Dreams','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','1','2','1','0','0','0','0','2','0','1',NULL,'4','11','3','adidas Gauntlet Series 17U'
'Brent Duncan','Game Elite','Texas Select','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','4','1','0','0','0','0','0','0','0',NULL,'4','2','1','adidas Gauntlet Series 17U'
'Brett Elifritz','Gateway Basketball Club','Southeast Elite','2015-04-26',NULL,NULL,'1','2',NULL,NULL,'1','1','0','0','2','0','0','0','0','0','1',NULL,'2','6','3','adidas Gauntlet Series 17U'
'Brett Elifritz','Gateway Basketball Club','Team Wall','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','2','0','adidas Gauntlet Series 17U'
'Brett Elifritz','Gateway Basketball Club','D1 Minnesota','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0','0','0','0','0','0','0',NULL,'0','2','0','adidas Gauntlet Series 17U'
'Brett Foster','Team Philly','Southeast Elite','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','2','0','0','3','0','3','3','0','0','1',NULL,'0','16','0','adidas Gauntlet Series 17U'
'Brett Foster','Team Philly','New Orleans Elite','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','2','2','0','3','1','2','2','0','0','1',NULL,'1','15','0','adidas Gauntlet Series 17U'
'Brevin Galloway','Upward Stars','Garner Road Basketball Club','2015-04-11',NULL,NULL,'0','3',NULL,NULL,'0','3','0','0','3','0','3','5','1','1','2',NULL,'0','18','0','adidas Gauntlet Series 17U'
'Brian Bowen II','Michigan Mustangs','Compton Magic','2015-04-11',NULL,NULL,'7','17',NULL,NULL,'2','6','15','12','10','3','7','3','1','0','0',NULL,'1','32','28','adidas Gauntlet Series 17U'
'Brian Bowen II','Michigan Mustangs','NY Rens','2015-04-12',NULL,NULL,'4','16',NULL,NULL,'1','8','10','7','8','3','5','2','0','1','1',NULL,'3','30','16','adidas Gauntlet Series 17U'
'Brian Bowen II','Michigan Mustangs','Utah Prospects','2015-04-10',NULL,NULL,'3','7',NULL,NULL,'0','1','7','6','5','2','3','2','0','1','0',NULL,'1','23','12','adidas Gauntlet Series 17U'
'Brooks DeBisschop','Team Fast Elite','New England Playaz','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','0','1','0','0','1','0',NULL,'0','2','0','adidas Gauntlet Series 17U'
'Brooks DeBisschop','Team Fast Elite','UPLAY Canada','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'1','1','2','adidas Gauntlet Series 17U'
'Brooks DeBisschop','Team Fast Elite','Running Rebels','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2','0','2','1','0','0','0',NULL,'2','13','0','adidas Gauntlet Series 17U'
'Bryson Duckworth','Game Elite','Texas Select','2015-04-12',NULL,NULL,'6','12',NULL,NULL,'0','0','6','6','10','0','0','0','1','2','0',NULL,'1','25','18','adidas Gauntlet Series 17U'
'Bryson Duckworth','Game Elite','Florida Elite','2015-04-10',NULL,NULL,'5','8',NULL,NULL,'0','0','3','3','6','0','0','1','2','1','3',NULL,'2','23','13','adidas Gauntlet Series 17U'
'Bryson Duckworth','Game Elite','Texas D1 Ambassadors','2015-04-11',NULL,NULL,'4','6',NULL,NULL,'0','0','2','0','4','0','0','0','0','0','0',NULL,'0','12','8','adidas Gauntlet Series 17U'
'Bryson Etienne','TX Elite Basketball','Team Wall','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','1','4','2','1','0','1','1','2','0','1',NULL,'1','17','2','adidas Gauntlet Series 17U'
'Bryson Etienne','TX Elitebasketball','Upward Stars','2015-04-11',NULL,NULL,'3','7',NULL,NULL,'2','3','0','0','3','1','2','0','1','0','4',NULL,'2','12','8','adidas Gauntlet Series 17U'
'Bryson Robinson','Dallas Mustangs','New England Playaz','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'1','3','2','2','1','0','0','0','1','0','0',NULL,'3','16','5','adidas Gauntlet Series 17U'
'Bryson Robinson','Dallas Mustangs','New Orleans Elite','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'2','6','0','0','3','0','3','0','1','0','2',NULL,'0','22','6','adidas Gauntlet Series 17U'
'Bryson Robinson','Dallas Mustangs','Oakland Rebels','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','3',NULL,'0','12','0','adidas Gauntlet Series 17U'
'C.J. Massinburg','Lone Star Elite','Wisconsin Playground Warriors','2015-04-12',NULL,NULL,'9','10',NULL,NULL,'1','1','1','0','3','0','0','3','1','0','0',NULL,'1','20','19','adidas Gauntlet Series 17U'
'C.J. Massinburg','Lone Star Elite','Oklahoma Wizards','2015-04-10',NULL,NULL,'5','11',NULL,NULL,'3','4','4','1','11','0','0','3','3','1','0',NULL,'2','30','14','adidas Gauntlet Series 17U'
'C.J. Massinburg','Lone Star Elite','EG10 Central Stars','2015-04-11',NULL,NULL,'7','12',NULL,NULL,'0','2','5','5','9','0','0','1','3','1','0',NULL,'4','18','19','adidas Gauntlet Series 17U'
'Cameron Allen','Team Loaded North Carolina','NY Rens','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'0','1','0','0','1','0','1','5','2','0','2',NULL,'2','3','6','adidas Gauntlet Series 17U'
'Cameron Allen','Team Loaded North Carolina','Atlanta Celtics','2015-04-10',NULL,NULL,'1','6',NULL,NULL,'0','3','2','1','4','0','4','2','0','0','0',NULL,'1','8','3','adidas Gauntlet Series 17U'
'Cameron Allen','Team Loaded North Carolina','MBA Hoops','2015-04-12',NULL,NULL,'0','7',NULL,NULL,'0','3','0','0','1','0','1','3','1','0','2',NULL,'0','18','0','adidas Gauntlet Series 17U'
'Cameron Alo','Howard Elite','New Orleans Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Cameron Alo','Howard Elite','Chauncy Billups Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','1','0','0','0','0','0',NULL,'0','1','0','adidas Gauntlet Series 17U'
'Cameron Alo','Howard Elite','DC Thunder','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','1','0','1','0','0','0',NULL,'0','6','0','adidas Gauntlet Series 17U'
'Cameron Hart','Texas P.R.O.','Team Magic Elite (Memphis)','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1','1','0','0','0','0','2',NULL,'1','9','2','adidas Gauntlet Series 17U'
'Cameron Hart','Texas P.R.O.','Basketball University','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2','1','1','0','0','0','0',NULL,'0','2','0','adidas Gauntlet Series 17U'
'Cameron Hart','Texas P.R.O.','Mass Rivals','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','5','2','adidas Gauntlet Series 17U'
'Cameron Jordan','Game Elite','Hoop Dreams','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'0','0','2','0','1','0','1','0','1','0','1',NULL,'3','14','4','adidas Gauntlet Series 17U'
'Cameron Jordan','Game Elite','Texas Select','2015-04-12',NULL,NULL,'4','8',NULL,NULL,'0','0','4','1','5','2','3','1','0','0','3',NULL,'2','17','9','adidas Gauntlet Series 17U'
'Cameron Jordan','Game Elite','Florida Elite','2015-04-10',NULL,NULL,'0','5',NULL,NULL,'0','2','0','0','2','0','2','1','2','2','1',NULL,'1','18','0','adidas Gauntlet Series 17U'
'Cameron Lard','New Orleans Elite','Team Philly','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'0','0','4','2','7','0','0','2','1','4','2',NULL,'2','25','6','adidas Gauntlet Series 17U'
'Cameron Lard','New Orleans Elite','Howard Elite','2015-04-12',NULL,NULL,'6','10',NULL,NULL,'0','0','7','6','15','6','9','0','0','3','2',NULL,'2','28','18','adidas Gauntlet Series 17U'
'Cameron McGriff','Urban DFW','Arkansas Hawks','2015-04-12',NULL,NULL,'4','8',NULL,NULL,'0','1','0','0','2','0','2','1','0','0','1',NULL,'1','28','8','adidas Gauntlet Series 17U'
'Cameron McGriff','Urban DFW','Gateway Basketball Club','2015-04-11',NULL,NULL,'6','10',NULL,NULL,'0','1','0','0','8','0','0','1','2','2','1',NULL,'1','25','12','adidas Gauntlet Series 17U'
'Cameron Moore','Brookwood Elite','Ohio Basketball Club','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','0',NULL,'3','7','2','adidas Gauntlet Series 17U'
'Cameron Moore','Ohio Basketball Club','Upward Stars','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','2','2','3','0','0','0','0','1','0',NULL,'3','4','4','adidas Gauntlet Series 17U'
'Cameron Pottain','Lone Star Elite','EG10 Central Stars','2015-04-11',NULL,NULL,'4','7',NULL,NULL,'0','0','2','1','5','4','1','1','1','0','0',NULL,'1','15','9','adidas Gauntlet Series 17U'
'Cameron Pottain','Lone Star Elite','Wisconsin Playground Warriors','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','6','3','5','1','4','1','1','1','0',NULL,'2','22','3','adidas Gauntlet Series 17U'
'Cameron Pottain','Lone Star Elite','Oklahoma Wizards','2015-04-10',NULL,NULL,'5','9',NULL,NULL,'0','0','2','0','6','5','1','0','0','1','1',NULL,'1','10','10','adidas Gauntlet Series 17U'
'Cameron Wolters','EG10 Central Stars','Oklahoma Wizards','2015-04-11',NULL,NULL,'1','5',NULL,NULL,'0','0','1','1','2','1','1','0','0','0','1',NULL,'2','15','3','adidas Gauntlet Series 17U'
'Cameron Wolters','EG10 Central Stars','Chauncy Billups Elite','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'0','1','0','0','6','3','3','0','1','2','1',NULL,'2','14','4','adidas Gauntlet Series 17U'
'Cameron Wolters','EG10 Central Stars','UPLAY Canada','2015-04-10',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','3','2','1','0','0','1','2',NULL,'2','20','4','adidas Gauntlet Series 17U'
'Camron Talley','Texas D1 Ambassadors','Colorado Hawks','2015-04-12',NULL,NULL,'7','14',NULL,NULL,'5','10','0','0','1','0','0','5','0','0','0',NULL,'1','22','19','adidas Gauntlet Series 17U'
'Camron Talley','Texas D1 Ambassadors','Gateway Basketball Club','2015-04-25',NULL,NULL,'3','10',NULL,NULL,'1','5','4','4','5','0','0','5','0','0','3',NULL,'2','34','11','adidas Gauntlet Series 17U'
'Camron Talley','Texas D1 Ambassadors','Hoop Dreams','2015-04-10',NULL,NULL,'5','11',NULL,NULL,'1','6','2','2','2','0','0','1','0','0','2',NULL,'2','18','13','adidas Gauntlet Series 17U'
'Camron Talley','Texas D1 Ambassadors','Game Elite','2015-04-11',NULL,NULL,'2','8',NULL,NULL,'1','6','3','3','2','0','2','4','0','0','0',NULL,'3','9','8','adidas Gauntlet Series 17U'
'Canberk Kus','Florida Sons','Dream Vision','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Canberk Kus','Florida Sons','Basketball University','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Canberk Kus','Florida Sons','Louisiana Future','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Carlik Jones','Ohio Basketball Club','Upward Stars','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'0','0','5','4','5','1','4','4','2','0','1',NULL,'1','27','10','adidas Gauntlet Series 17U'
'Carlik Jones','Brookwood Elite','Ohio Basketball Club','2015-04-12',NULL,NULL,'2','4',NULL,NULL,'0','1','8','6','4','2','2','2','2','0','1',NULL,'1','28','10','adidas Gauntlet Series 17U'
'Carlos Simpson','Dallas Mustangs','Oakland Rebels','2015-04-10',NULL,NULL,'2','3',NULL,NULL,'0','1','0','0','0','0','0','2','1','0','1',NULL,'3','10','4','adidas Gauntlet Series 17U'
'Carlos Simpson','Dallas Mustangs','New England Playaz','2015-04-12',NULL,NULL,'3','4',NULL,NULL,'0','1','0','0','2','0','2','2','3','0','1',NULL,'2','14','6','adidas Gauntlet Series 17U'
