
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Kalvin Mudrow','Utah Prospects','Indiana Elite','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'0','2','0','0','5','2','3','1','0','1','1',NULL,'5','16','4','adidas Gauntlet Series 17U'
'Kalvin Mudrow','Utah Prospects','Michigan Mustangs','2015-04-10',NULL,NULL,'2','3',NULL,NULL,'2','2','0','0','2','0','2','3','1','0','0',NULL,'1','16','6','adidas Gauntlet Series 17U'
'Kalvin Mudrow','Utah Prospects','Compton Magic','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'1','2','0','0','0','0','0','0','1','0','0',NULL,'1','16','3','adidas Gauntlet Series 17U'
'Kamar Baldwin','Atlanta Celtics','Team Loaded North Carolina','2015-04-10',NULL,NULL,'5','10',NULL,NULL,'1','2','0','0','1','1','0','2','3','0','0',NULL,'2','17','11','adidas Gauntlet Series 17U'
'Kamar Baldwin','Atlanta Celtics','NY Rens','2015-04-11',NULL,NULL,'1','7',NULL,NULL,'0','3','2','2','0','0','0','1','0','0','2',NULL,'2','10','4','adidas Gauntlet Series 17U'
'Kamar Baldwin','Atlanta Celtics','Compton Magic','2015-04-12',NULL,NULL,'4','8',NULL,NULL,'1','3','2','2','2','1','1','1','0','0','2',NULL,'2','16','11','adidas Gauntlet Series 17U'
'Kamaran Calhoun','Stackhouse Elite','Oklahoma Wizards','2015-04-25',NULL,NULL,'0','3',NULL,NULL,'0','1','4','3','10','2','8','3','2','1','1',NULL,'1','21','3','adidas Gauntlet Series 17U'
'Kamaran Calhoun','Stackhouse Elite','Team Loaded Virginia','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','4','2','1','0','1','0','0','0','0',NULL,'3','25','6','adidas Gauntlet Series 17U'
'Kamaran Calhoun','Stackhouse Elite','Hoop Dreams','2015-04-12',NULL,NULL,'6','8',NULL,NULL,'0','0','2','2','11','4','7','2','1','0','1',NULL,'1','24','14','adidas Gauntlet Series 17U'
'Kamau Kinder','Gateway Basketball Club','D1 Minnesota','2015-04-25',NULL,NULL,'2','9',NULL,NULL,'0','2','4','1','10','4','6','5','3','0','0',NULL,'3','23','5','adidas Gauntlet Series 17U'
'Kamau Kinder','Gateway Basketball Club','Southeast Elite','2015-04-26',NULL,NULL,'4','6',NULL,NULL,'1','1','1','1','6','0','0','1','0','0','1',NULL,'2','19','10','adidas Gauntlet Series 17U'
'Kamau Kinder','Gateway Basketball Club','Team Wall','2015-04-11',NULL,NULL,'0','4',NULL,NULL,'0','0','0','0','3','1','2','0','0','0','1',NULL,'3','18','0','adidas Gauntlet Series 17U'
'Kash Thomas','Ohio Basketball Club','Brookwood Elite','2015-04-12',NULL,NULL,'4','7',NULL,NULL,'0','2','0','0','2','1','1','3','2','0','3',NULL,'2','29','8','adidas Gauntlet Series 17U'
