
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Bennett Fuzak','Illinois Wolves','New Heights','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','1','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Bennett Fuzak','Illinois Wolves','NY Jayhawks','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Under Armour Association 17U'
'Bennett Fuzak','Illinois Wolves','Team Felton','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Bennett Fuzak','Illinois Wolves','SYF Players','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Under Armour Association 17U'
'Billy Preston','Mo Williams Academy','WE R1','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','4',NULL,NULL,'1','1','0','6',NULL,'0',NULL,'2','Under Armour Association 17U'
'Billy Preston','Mo Williams Academy','BMore\'s Finest','2015-04-26',NULL,NULL,'1','9',NULL,NULL,'0','2','6','4','10',NULL,NULL,'1','3','0','1',NULL,'0','28','6','Under Armour Association 17U'
'Billy Preston','Mo Williams Academy','Team Felton','2015-04-12',NULL,NULL,'7','12',NULL,NULL,'0','2','1','0','9',NULL,NULL,'4','3','0','0',NULL,'0','30','14','Under Armour Association 17U'
'Billy Preston','Mo Williams Academy','1 Nation','2015-04-10',NULL,NULL,'6','11',NULL,NULL,'1','2','1','1','7',NULL,NULL,'2','1','0','1',NULL,'0','0','14','Under Armour Association 17U'
'Billy Preston','Mo Williams Academy','Team Superstar','2015-04-25',NULL,NULL,'4','11',NULL,NULL,'0','2','5','4','3',NULL,NULL,'1','1','0','0',NULL,'0','20','12','Under Armour Association 17U'
'Blake Spellman','KC RUN GMC','1 Nation','2015-04-25',NULL,NULL,'1','6',NULL,NULL,'1','4','2','1','0',NULL,NULL,'3','0','0','1',NULL,'0','29','4','Under Armour Association 17U'
'Blake Spellman','KC RUN GMC','Team Felton','2015-04-24',NULL,NULL,'1','4',NULL,NULL,'0','3','2','2','3',NULL,NULL,'4','1','0','4',NULL,'2','0','4','Under Armour Association 17U'
'Blake Spellman','KC RUN GMC','DC Blue Devils','2015-04-10',NULL,NULL,'5','10',NULL,NULL,'3','7','0','0','3',NULL,NULL,'3','2','0','0',NULL,'0','0','13','Under Armour Association 17U'
'Blake Spellman','KC RUN GMC','Philly Pride','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'1','3','0','0','5',NULL,NULL,'2','1','0','3',NULL,'0','0','3','Under Armour Association 17U'
'Blake Spellman','KC RUN GMC','BMore\'s Finest','2015-04-12',NULL,NULL,'1','5',NULL,NULL,'1','4','2','2','3',NULL,NULL,'3','0','0','3',NULL,'0','0','5','Under Armour Association 17U'
'Branden Aughburns','NY Jayhawks','New Heights','2015-04-12',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','3',NULL,NULL,'1','0','0','0',NULL,'1','14','4','Under Armour Association 17U'
'Branden Aughburns','NY Jayhawks','Illinois Wolves','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','4','0','Under Armour Association 17U'
'Branden Aughburns','NY Jayhawks','DC Blue Devils','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','0',NULL,'1',NULL,'0','Under Armour Association 17U'
'Branden Aughburns','NY Jayhawks','Team Superstar','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','2','0','4',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Brandon Fields','DC Blue Devils','New Heights','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'1','2','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','13','3','Under Armour Association 17U'
'Brandon Fields','DC Blue Devils','SYF Players','2015-04-24',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'4','Under Armour Association 17U'
'Brandon Fields','DC Blue Devils','NY Jayhawks','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','2','1','2',NULL,NULL,'0','0','0','1',NULL,'2',NULL,'3','Under Armour Association 17U'
'Brandon Fields','DC Blue Devils','Illinois Wolves','2015-04-25',NULL,NULL,'1','3',NULL,NULL,'0','0','5','4','0',NULL,NULL,'1','0','0','1',NULL,'0','8','6','Under Armour Association 17U'
'Breein Tyree','SportsU','Earl Watson Elite','2015-04-12',NULL,NULL,'3','7',NULL,NULL,'1','1','2','2','3',NULL,NULL,'1','0','0','0',NULL,'0',NULL,'9','Under Armour Association 17U'
'Breein Tyree','SportsU','Canada Elite','2015-04-25',NULL,NULL,'4','6',NULL,NULL,'1','5','0','0','3',NULL,NULL,'1','1','0','2',NULL,'0',NULL,'11','Under Armour Association 17U'
'Breein Tyree','SportsU','Team Charlotte','2015-04-24',NULL,NULL,'1','3',NULL,NULL,'1','2','2','1','0',NULL,NULL,'0','0','0','0',NULL,'0','14','4','Under Armour Association 17U'
'Breein Tyree','SportsU','Indy Hoosiers','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','2','0','0','0',NULL,NULL,'0','1','0','0',NULL,'0','0','2','Under Armour Association 17U'
'Breein Tyree','SportsU','Atlanta Xpress','2015-04-11',NULL,NULL,'2','9',NULL,NULL,'1','4','5','3','3',NULL,NULL,'1','2','1','2',NULL,'0','0','8','Under Armour Association 17U'
'Breein Tyree','SportsU','Team Thad','2015-04-26',NULL,NULL,'5','9',NULL,NULL,'2','4','3','2','2',NULL,NULL,'1','1','0','4',NULL,'1','28','14','Under Armour Association 17U'
'Brent Hibbitts','1 Nation','KC RUN GMC','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','5','0','Under Armour Association 17U'
'Brent Hibbitts','1 Nation','Team Superstar','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Brent Hibbitts','1 Nation','BMore\'s Finest','2015-04-24',NULL,NULL,'0','3',NULL,NULL,'0','2','0','0','0',NULL,NULL,'1','0','0','0',NULL,'0','14','0','Under Armour Association 17U'
'Brice Moore','BMore\'s Finest','Philly Pride','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'0','2','0','0','1',NULL,NULL,'0','1','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Brice Moore','BMore\'s Finest','Team Superstar','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Brice Moore','BMore\'s Finest','KC RUN GMC','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Brion Sanchious','Team Breakdown','Atlanta Xpress','2015-04-25',NULL,NULL,'3','3',NULL,NULL,'0','0','0','0','7',NULL,NULL,'1','0','3','0',NULL,'1','19','6','Under Armour Association 17U'
'Brion Sanchious','Team Breakdown','Team Thad','2015-04-12',NULL,NULL,'1','5',NULL,NULL,'0','0','0','0','6',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Brion Sanchious','Team Breakdown','Canada Elite','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Brion Sanchious','Team Breakdown','Net Gain Sports','2015-04-24',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','4',NULL,NULL,'1','1','0','1',NULL,'0','8','2','Under Armour Association 17U'
'Brion Sanchious','Team Breakdown','Louisiana Elite','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','0','1','0','3',NULL,NULL,'1','0','0','1',NULL,'0','8','0','Under Armour Association 17U'
'Brion Sanchious','Team Breakdown','Supreme Court','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','8','5','3',NULL,NULL,'0','1','0','0',NULL,'0','0','7','Under Armour Association 17U'
'Bruce Edwards','Supreme Court','Team Charlotte','2015-04-26',NULL,NULL,'2','6',NULL,NULL,'1','3','2','1','3',NULL,NULL,'1','0','0','2',NULL,'0','22','6','Under Armour Association 17U'
'Bruce Edwards','Supreme Court','Indy Hoosiers','2015-04-12',NULL,NULL,'2','6',NULL,NULL,'1','1','4','3','2',NULL,NULL,'0','3','0','0',NULL,'3','31','8','Under Armour Association 17U'
'Bruce Edwards','Supreme Court','JUICE ALL-STARS','2015-04-25',NULL,NULL,'1','3',NULL,NULL,'0','2','2','1','4',NULL,NULL,'1','0','0','2',NULL,'0',NULL,'1','Under Armour Association 17U'
'Bruce Edwards','Supreme Court','Net Gain Sports','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'3','3','6','4','4',NULL,NULL,'0','0','0','3',NULL,'0','0','11','Under Armour Association 17U'
'Bruce Edwards','Supreme Court','Team Breakdown','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','1','4','3','2',NULL,NULL,'1','1','0','4',NULL,'0','0','3','Under Armour Association 17U'
'Bruce Edwards','Supreme Court','Atlanta Xpress','2015-04-24',NULL,NULL,'1','6',NULL,NULL,'1','1','8','5','5',NULL,NULL,'0','3','1','3',NULL,'0','30','8','Under Armour Association 17U'
'Bryson Williams','Team Superstar','1 Nation','2015-04-26',NULL,NULL,'1','5',NULL,NULL,'0','0','4','2','6',NULL,NULL,'0','2','0','0',NULL,'0',NULL,'4','Under Armour Association 17U'
'Bryson Williams','Team Superstar','BMore\'s Finest','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'0','1','4','2','3',NULL,NULL,'0','0','0','2',NULL,'0','0','6','Under Armour Association 17U'
'Bryson Williams','Team Superstar','Philly Pride','2015-04-12',NULL,NULL,'7','13',NULL,NULL,'1','1','6','4','8',NULL,NULL,'0','0','0','2',NULL,'0','27','19','Under Armour Association 17U'
'Bryson Williams','Team Superstar','Mo Williams Academy','2015-04-25',NULL,NULL,'3','5',NULL,NULL,'0','0','4','2','9',NULL,NULL,'0','0','0','0',NULL,'0','19','8','Under Armour Association 17U'
'Bryson Williams','Team Superstar','NY Jayhawks','2015-04-10',NULL,NULL,'3','5',NULL,NULL,'0','0','6','4','2',NULL,NULL,'0','0','0','0',NULL,'0','0','10','Under Armour Association 17U'
'C Dejesus','BMore\'s Finest','Mo Williams Academy','2015-04-26',NULL,NULL,'5','9',NULL,NULL,'2','9','8','6','2',NULL,NULL,'3','1','0','5',NULL,'0','29','18','Under Armour Association 17U'
'C Dejesus','BMore\'s Finest','WE R1','2015-04-25',NULL,NULL,'5','12',NULL,NULL,'0','3','4','3','2',NULL,NULL,'2','3','0','2',NULL,'0','0','13','Under Armour Association 17U'
'C Dejesus','BMore\'s Finest','1 Nation','2015-04-24',NULL,NULL,'4','9',NULL,NULL,'0','2','7','5','3',NULL,NULL,'1','1','0','2',NULL,'0','24','13','Under Armour Association 17U'
'C Wilson','JUICE ALL-STARS','Indy Hoosiers','2015-04-25',NULL,NULL,'0','2',NULL,NULL,'0','0','2','0','1',NULL,NULL,'0','0','0','0',NULL,'0','17','0','Under Armour Association 17U'
'C Wilson','JUICE ALL-STARS','Earl Watson Elite','2015-04-26',NULL,NULL,'2','2',NULL,NULL,'0','0','2','2','2',NULL,NULL,'0','0','0','0',NULL,'0','0','6','Under Armour Association 17U'
'C Wilson','JUICE ALL-STARS','Louisiana Elite','2015-04-24',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','1','0',NULL,'0','7','0','Under Armour Association 17U'
'Caheim Brown','JUICE ALL-STARS','Supreme Court','2015-04-25',NULL,NULL,'2','8',NULL,NULL,'0','2','8','4','5',NULL,NULL,'2','1','2','1',NULL,'0',NULL,'8','Under Armour Association 17U'
'Caheim Brown','JUICE ALL-STARS','Earl Watson Elite','2015-04-26',NULL,NULL,'0','5',NULL,NULL,'0','3','2','0','2',NULL,NULL,'0','1','1','2',NULL,'0','0','0','Under Armour Association 17U'
'Caheim Brown','JUICE ALL-STARS','Louisiana Elite','2015-04-24',NULL,NULL,'4','11',NULL,NULL,'2','4','1','1','4',NULL,NULL,'3','1','0','0',NULL,'0','27','11','Under Armour Association 17U'
'Cameron Johnson','Team Felton','Illinois Wolves','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Cameron Johnson','Team Felton','Mo Williams Academy','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','2','Under Armour Association 17U'
'Cameron Robinson','DC Premier','JUICE ALL-STARS','2015-04-11',NULL,NULL,'4','9',NULL,NULL,'3','5','0','0','1',NULL,NULL,'0','0','0','0',NULL,'1',NULL,'11','Under Armour Association 17U'
'Cameron Robinson','DC Premier','Louisiana Elite','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','4',NULL,NULL,'1','1','0','1',NULL,'0',NULL,'0','Under Armour Association 17U'
'Cameron Robinson','DC Premier','Indy Hoosiers','2015-04-26',NULL,NULL,'6','10',NULL,NULL,'4','8','4','3','3',NULL,NULL,'0','1','0','0',NULL,'0','25','19','Under Armour Association 17U'
'Cameron Robinson','DC Premier','Canada Elite','2015-04-24',NULL,NULL,'1','4',NULL,NULL,'1','3','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','9','3','Under Armour Association 17U'
'Cameron Robinson','DC Premier','Team Charlotte','2015-04-25',NULL,NULL,'2','5',NULL,NULL,'1','4','2','0','0',NULL,NULL,'0','0','0','0',NULL,'0','27','5','Under Armour Association 17U'
'Cameron Winston','JUICE ALL-STARS','Supreme Court','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','1','2','0','3',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Cameron Winston','JUICE ALL-STARS','Earl Watson Elite','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','0','2','1','2',NULL,NULL,'2','0','0','0',NULL,'0','0','1','Under Armour Association 17U'
'Cameron Winston','JUICE ALL-STARS','Team Breakdown','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','1','2','1','3',NULL,NULL,'0','0','0','1',NULL,'2',NULL,'5','Under Armour Association 17U'
'Cedric Roland','KC RUN GMC','DC Blue Devils','2015-04-10',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','1','0',NULL,'0','0','4','Under Armour Association 17U'
'Cedric Roland','KC RUN GMC','1 Nation','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Under Armour Association 17U'
'Cedric Roland','KC RUN GMC','BMore\'s Finest','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','0','2','Under Armour Association 17U'
'Cedric Roland','KC RUN GMC','Philly Pride','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Charles Brown','Philly Pride','1 Nation','2015-04-25',NULL,NULL,'2','5',NULL,NULL,'1','4','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','25','5','Under Armour Association 17U'
'Charles Brown','Philly Pride','KC RUN GMC','2015-04-11',NULL,NULL,'4','8',NULL,NULL,'2','5','0','0','2',NULL,NULL,'2','3','0','1',NULL,'0','0','10','Under Armour Association 17U'
'Charles Brown','Philly Pride','BMore\'s Finest','2015-04-10',NULL,NULL,'4','7',NULL,NULL,'2','2','0','0','4',NULL,NULL,'2','1','0','2',NULL,'2',NULL,'10','Under Armour Association 17U'
'Charles Brown','Philly Pride','Carolina Wolves','2015-04-26',NULL,NULL,'6','9',NULL,NULL,'2','4','6','5','6',NULL,NULL,'1','1','1','2',NULL,'0','23','19','Under Armour Association 17U'
'Charles Brown','Philly Pride','Team Superstar','2015-04-12',NULL,NULL,'0','7',NULL,NULL,'0','5','0','0','5',NULL,NULL,'0','2','0','1',NULL,'0','23','0','Under Armour Association 17U'
'Chase Winchester','Mo Williams Academy','Team Superstar','2015-04-25',NULL,NULL,'1','3',NULL,NULL,'1','2','0','0','0',NULL,NULL,'3','3','0','0',NULL,'0','21','3','Under Armour Association 17U'
'Chase Winchester','Mo Williams Academy','1 Nation','2015-04-10',NULL,NULL,'2','6',NULL,NULL,'0','2','2','2','0',NULL,NULL,'2','0','0','2',NULL,'0','0','6','Under Armour Association 17U'
'Chase Winchester','Mo Williams Academy','WE R1','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'2','2','4','3','1',NULL,NULL,'3','0','0','5',NULL,'0',NULL,'9','Under Armour Association 17U'
'Chase Winchester','Mo Williams Academy','Team Felton','2015-04-12',NULL,NULL,'1','8',NULL,NULL,'0','6','1','1','2',NULL,NULL,'0','1','0','0',NULL,'0','25','3','Under Armour Association 17U'
'Chase Winchester','Mo Williams Academy','BMore\'s Finest','2015-04-26',NULL,NULL,'0','3',NULL,NULL,'0','2','0','0','2',NULL,NULL,'1','0','0','1',NULL,'0','19','0','Under Armour Association 17U'
'Chris Clerkly','Atlanta Xpress','Supreme Court','2015-04-24',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','1',NULL,NULL,'1','2','2','0',NULL,'0','13','2','Under Armour Association 17U'
'Chris Clerkly','Atlanta Xpress','Team Breakdown','2015-04-25',NULL,NULL,'0','2',NULL,NULL,'0','1','2','0','1',NULL,NULL,'0','0','1','1',NULL,'0','16','0','Under Armour Association 17U'
'Chris Clerkly','Atlanta Xpress','Houston Defenders','2015-04-12',NULL,NULL,'4','7',NULL,NULL,'0','0','0','0','6',NULL,NULL,'0','0','1','1',NULL,'0','0','8','Under Armour Association 17U'
'Chris Clerkly','Atlanta Xpress','Canada Elite','2015-04-26',NULL,NULL,'0','3',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','1','0',NULL,'0','17','0','Under Armour Association 17U'
'Chris Clerkly','Atlanta Xpress','SportsU','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'0','1','1','0','5',NULL,NULL,'0','1','2','1',NULL,'0','0','4','Under Armour Association 17U'
'Chris Harris','Illinois Wolves','NY Jayhawks','2015-04-26',NULL,NULL,'2','3',NULL,NULL,'1','1','4','3','1',NULL,NULL,'2','1','0','2',NULL,'0','18','8','Under Armour Association 17U'
'Chris Harris','Illinois Wolves','Team Felton','2015-04-10',NULL,NULL,'3','3',NULL,NULL,'1','1','0','0','3',NULL,NULL,'1','1','0','0',NULL,'1',NULL,'7','Under Armour Association 17U'
'Chris Harris','Illinois Wolves','DC Blue Devils','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','5','3','1',NULL,NULL,'1','0','0','2',NULL,'0','18','3','Under Armour Association 17U'
'Chris Harris','Illinois Wolves','SYF Players','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'0','0','3','1','3',NULL,NULL,'1','0','0','0',NULL,'0','23','5','Under Armour Association 17U'
'Chris Harris','Illinois Wolves','Carolina Wolves','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','1','2','2','2',NULL,NULL,'1','0','0','0',NULL,'0',NULL,'4','Under Armour Association 17U'
'Chris Harris','Illinois Wolves','New Heights','2015-04-24',NULL,NULL,'3','4',NULL,NULL,'1','1','1','1','1',NULL,NULL,'1','1','0','1',NULL,'1',NULL,'8','Under Armour Association 17U'
'Chris Lewis','Atlanta Xpress','Houston Defenders','2015-04-12',NULL,NULL,'7','16',NULL,NULL,'0','0','5','2','11',NULL,NULL,'0','0','2','0',NULL,'0','0','16','Under Armour Association 17U'
'Chris Lewis','Atlanta Xpress','Team Breakdown','2015-04-25',NULL,NULL,'1','9',NULL,NULL,'0','0','6','1','7',NULL,NULL,'2','0','0','2',NULL,'1','22','3','Under Armour Association 17U'
'Chris Lewis','Atlanta Xpress','Supreme Court','2015-04-24',NULL,NULL,'2','6',NULL,NULL,'0','0','0','0','6',NULL,NULL,'1','1','1','2',NULL,'0','16','4','Under Armour Association 17U'
'Chris Lewis','Atlanta Xpress','Canada Elite','2015-04-26',NULL,NULL,'6','9',NULL,NULL,'0','0','0','0','5',NULL,NULL,'0','0','1','0',NULL,'0','22','12','Under Armour Association 17U'
'Chris Lewis','Atlanta Xpress','Earl Watson Elite','2015-04-10',NULL,NULL,'5','10',NULL,NULL,'0','0','1','0','5',NULL,NULL,'1','0','1','2',NULL,'0',NULL,'10','Under Armour Association 17U'
'Chris Lewis','Atlanta Xpress','SportsU','2015-04-11',NULL,NULL,'7','10',NULL,NULL,'1','1','1','1','6',NULL,NULL,'0','1','0','4',NULL,'0','0','16','Under Armour Association 17U'
'Chris Palomobizio','Indy Hoosiers','Houston Defenders','2015-04-24',NULL,NULL,'6','14',NULL,NULL,'4','9','2','0','3',NULL,NULL,'0','1','0','1',NULL,'0','0','16','Under Armour Association 17U'
'Chris Palomobizio','Indy Hoosiers','DC Premier','2015-04-26',NULL,NULL,'4','13',NULL,NULL,'1','4','2','2','9',NULL,NULL,'0','0','0','4',NULL,'0','12','11','Under Armour Association 17U'
'Chris Palomobizio','Indy Hoosiers','Net Gain Sports','2015-04-25',NULL,NULL,'3','15',NULL,NULL,'1','6','4','4','6',NULL,NULL,'4','0','0','0',NULL,'0','24','11','Under Armour Association 17U'
'Chris Seeley','Team Superstar','1 Nation','2015-04-26',NULL,NULL,'6','10',NULL,NULL,'1','1','2','2','9',NULL,NULL,'0','1','3','0',NULL,'0',NULL,'15','Under Armour Association 17U'
'Chris Seeley','Team Superstar','BMore\'s Finest','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','1','0','2',NULL,'0','0','4','Under Armour Association 17U'
'Chris Seeley','Team Superstar','Philly Pride','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','0','3','1','4',NULL,NULL,'0','0','1','1',NULL,'1','13','1','Under Armour Association 17U'
'Chris Seeley','Team Superstar','Mo Williams Academy','2015-04-25',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','7',NULL,NULL,'0','0','1','1',NULL,'0','17','2','Under Armour Association 17U'
'Chris Seeley','Team Superstar','NY Jayhawks','2015-04-10',NULL,NULL,'4','5',NULL,NULL,'0','0','3','1','3',NULL,NULL,'0','2','0','0',NULL,'0','0','9','Under Armour Association 17U'
'Christian Juzang','Earl Watson Elite','Atlanta Xpress','2015-04-10',NULL,NULL,'3','9',NULL,NULL,'2','5','4','1','2',NULL,NULL,'0','1','0','1',NULL,'0',NULL,'9','Under Armour Association 17U'
'Christian Juzang','Earl Watson Elite','Louisiana Elite','2015-04-25',NULL,NULL,'7','12',NULL,NULL,'3','8','5','5','2',NULL,NULL,'4','0','0','3',NULL,'0','19','22','Under Armour Association 17U'
'Christian Juzang','Earl Watson Elite','Team Thad','2015-04-24',NULL,NULL,'6','13',NULL,NULL,'4','9','4','3','5',NULL,NULL,'2','1','0','1',NULL,'0','24','19','Under Armour Association 17U'
'Christian Juzang','Earl Watson Elite','JUICE ALL-STARS','2015-04-26',NULL,NULL,'4','12',NULL,NULL,'1','5','2','2','3',NULL,NULL,'2','3','0','3',NULL,'0','0','11','Under Armour Association 17U'
