
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Aljami Durham','Southern Stampede (GA)','Team Penny (TN)','2015-04-12',NULL,NULL,'1','5',NULL,NULL,'0','3','0','0','1',NULL,NULL,'0','0','0','2',NULL,'3','15','2','Nike Elite Youth Basketball League'
'Aljami Durham','Southern Stampede (GA)','Georgia Stars','2015-05-10',NULL,NULL,'7','15',NULL,NULL,'3','5','15','9','3',NULL,NULL,'3','1','0','2',NULL,'0','32','26','Nike Elite Youth Basketball League'
'Aljami Durham','Southern Stampede (GA)','MOKAN Elite (KS)','2015-04-11',NULL,NULL,'2','9',NULL,NULL,'2','5','1','1','3',NULL,NULL,'0','1','0','6',NULL,'0','20','7','Nike Elite Youth Basketball League'
'Aljami Durham','Southern Stampede (GA)','Howard Pulley (MN)','2015-05-09',NULL,NULL,'4','5',NULL,NULL,'1','2','12','10','3',NULL,NULL,'2','0','0','0',NULL,'1','18','19','Nike Elite Youth Basketball League'
'Aljami Durham','Southern Stampede (GA)','Nike South Beach (FL)','2015-04-24',NULL,NULL,'3','9',NULL,NULL,'1','5','8','8','2',NULL,NULL,'0','1','0','2',NULL,'1','25','15','Nike Elite Youth Basketball League'
'Aljami Durham','Southern Stampede (GA)','Team Final (PA)','2015-04-10',NULL,NULL,'3','12',NULL,NULL,'1','6','4','1','3',NULL,NULL,'1','0','0','0',NULL,'0','23','8','Nike Elite Youth Basketball League'
'Alonzo Chapman','Mac Irvin Fire (IL)','Elfrid Payton Elite (LA)','2015-04-12',NULL,NULL,'1','5',NULL,NULL,'0','0','0','0','8',NULL,NULL,'1','0','0','3',NULL,'2','19','2','Nike Elite Youth Basketball League'
'Alonzo Chapman','Mac Irvin Fire (IL)','Howard Pulley (MN)','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','0',NULL,'0','11','0','Nike Elite Youth Basketball League'
'Alonzo Chapman','Mac Irvin Fire (IL)','King James (OH)','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','4','0','Nike Elite Youth Basketball League'
'Alonzo Chapman','Mac Irvin Fire (IL)','Boston Amateur Basketball Club (MA)','2015-05-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','0',NULL,'0','12','0','Nike Elite Youth Basketball League'
'Alonzo Chapman','Mac Irvin Fire (IL)','Kentucky Travelers','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','1',NULL,'1','5','0','Nike Elite Youth Basketball League'
'Alonzo Chapman','Mac Irvin Fire (IL)','Spiece Indy Heat (IN)','2015-04-24',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','2',NULL,NULL,'1','1','0','2',NULL,'0','8','4','Nike Elite Youth Basketball League'
'Alonzo Chapman','Mac Irvin Fire (IL)','Oakland Soldiers (CA)','2015-05-09',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','6',NULL,NULL,'0','0','2','2',NULL,'0','17','2','Nike Elite Youth Basketball League'
'Alonzo Chapman','Mac Irvin Fire (IL)','Chicago MeanStreets','2015-04-26',NULL,NULL,'2','5',NULL,NULL,'0','0','2','1','3',NULL,NULL,'0','0','0','0',NULL,'0','10','5','Nike Elite Youth Basketball League'
'Alonzo Chapman','Mac Irvin Fire (IL)','Boo Williams (VA)','2015-05-08',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','1',NULL,'0','5','0','Nike Elite Youth Basketball League'
'Alonzo Verge','St. Louis Eagles (MO)','Spiece Indy Heat (IN)','2015-05-10',NULL,NULL,'2','4',NULL,NULL,'0','1','2','0','2',NULL,NULL,'4','1','0','0',NULL,'0','11','4','Nike Elite Youth Basketball League'
'Alonzo Verge','St. Louis Eagles (MO)','New York Lightning','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'1','2','2','0','3',NULL,NULL,'1','1','1','2',NULL,'2','12','7','Nike Elite Youth Basketball League'
'Alonzo Verge','St. Louis Eagles (MO)','Team Penny (TN)','2015-05-08',NULL,NULL,'1','4',NULL,NULL,'0','1','0','0','3',NULL,NULL,'1','1','0','3',NULL,'0','10','2','Nike Elite Youth Basketball League'
'Alonzo Verge','St. Louis Eagles (MO)','MOKAN Elite (KS)','2015-04-24',NULL,NULL,'5','5',NULL,NULL,'2','2','0','0','2',NULL,NULL,'3','2','0','1',NULL,'2','12','12','Nike Elite Youth Basketball League'
'Alonzo Verge','St. Louis Eagles (MO)','Alabama Challenge','2015-04-25',NULL,NULL,'1','6',NULL,NULL,'0','1','2','1','2',NULL,NULL,'2','2','0','0',NULL,'0','13','3','Nike Elite Youth Basketball League'
'Alonzo Verge','St. Louis Eagles (MO)','Boo Williams (VA)','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'0','2','2','1','3',NULL,NULL,'1','0','0','4',NULL,'3','11','5','Nike Elite Youth Basketball League'
'Alonzo Verge','St. Louis Eagles (MO)','Houston Hoops (TX)','2015-05-09',NULL,NULL,'1','3',NULL,NULL,'1','3','2','2','2',NULL,NULL,'1','0','0','1',NULL,'0','6','5','Nike Elite Youth Basketball League'
'Alonzo Verge','St. Louis Eagles (MO)','Playground Elite (WI)','2015-04-26',NULL,NULL,'3','3',NULL,NULL,'0','0','8','3','2',NULL,NULL,'1','1','0','0',NULL,'0','12','9','Nike Elite Youth Basketball League'
'Alonzo Verge','St. Louis Eagles (MO)','The Family Detroit (MI)','2015-04-12',NULL,NULL,'2','8',NULL,NULL,'0','1','0','0','5',NULL,NULL,'1','1','1','3',NULL,'0','16','4','Nike Elite Youth Basketball League'
'Alphonso Anderson','Seattle Rotary Style (WA)','Albany City Rocks (NY)','2015-04-26',NULL,NULL,'4','6',NULL,NULL,'1','2','8','5','8',NULL,NULL,'0','2','2','0',NULL,'0','30','14','Nike Elite Youth Basketball League'
'Alphonso Anderson','Seattle Rotary Style (WA)','NorthWest XPress (CA)','2015-05-08',NULL,NULL,'3','9',NULL,NULL,'0','1','2','0','5',NULL,NULL,'2','1','0','3',NULL,'0','0','6','Nike Elite Youth Basketball League'
'Alphonso Anderson','Seattle Rotary Style (WA)','Howard Pulley (MN)','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'0','0','2','1','9',NULL,NULL,'1','0','1','6',NULL,'4','27','7','Nike Elite Youth Basketball League'
'Alphonso Anderson','Seattle Rotary Style (WA)','Boston Amateur Basketball Club (MA)','2015-04-25',NULL,NULL,'5','15',NULL,NULL,'0','0','3','3','11',NULL,NULL,'1','2','3','3',NULL,'2','32','13','Nike Elite Youth Basketball League'
'Alphonso Anderson','Seattle Rotary Style (WA)','Jackson Tigers (MS)','2015-05-09',NULL,NULL,'7','11',NULL,NULL,'1','1','2','1','10',NULL,NULL,'4','2','2','2',NULL,'0','26','16','Nike Elite Youth Basketball League'
'Alphonso Anderson','Seattle Rotary Style (WA)','New York Lightning','2015-05-10',NULL,NULL,'1','2',NULL,NULL,'0','0','1','0','3',NULL,NULL,'0','1','1','3',NULL,'0','21','2','Nike Elite Youth Basketball League'
'Alphonso Anderson','Seattle Rotary Style (WA)','Las Vegas Prospects (NV)','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'0','3','8','5','5',NULL,NULL,'0','1','0','2',NULL,'3','22','11','Nike Elite Youth Basketball League'
'Alphonso Anderson','Seattle Rotary Style (WA)','California Supreme','2015-04-10',NULL,NULL,'9','15',NULL,NULL,'1','1','0','0','9',NULL,NULL,'1','0','0','0',NULL,'0','28','21','Nike Elite Youth Basketball League'
'Alterique Gilbert','Team CP3 (NC)','Elfrid Payton Elite (LA)','2015-04-26',NULL,NULL,'6','14',NULL,NULL,'2','4','8','7','2',NULL,NULL,'4','0','1','0',NULL,'3','23','21','Nike Elite Youth Basketball League'
'Alterique Gilbert','Team CP3 (NC)','Team Penny (TN)','2015-04-10',NULL,NULL,'2','9',NULL,NULL,'0','1','12','7','5',NULL,NULL,'4','2','0','0',NULL,'0','22','11','Nike Elite Youth Basketball League'
'Alterique Gilbert','Team CP3 (NC)','Playaz Basketball Club (NJ)','2015-04-24',NULL,NULL,'3','10',NULL,NULL,'1','2','8','8','3',NULL,NULL,'2','2','0','2',NULL,'1','26','15','Nike Elite Youth Basketball League'
'Alterique Gilbert','Team CP3 (NC)','Seattle Rotary Style (WA)','2015-05-09',NULL,NULL,'6','12',NULL,NULL,'1','4','9','7','4',NULL,NULL,'2','0','1','0',NULL,'1','28','20','Nike Elite Youth Basketball League'
'Alterique Gilbert','Team CP3 (NC)','All Ohio Red (OH)','2015-04-11',NULL,NULL,'9','13',NULL,NULL,'2','4','4','3','5',NULL,NULL,'6','1','0','3',NULL,'0','20','23','Nike Elite Youth Basketball League'
'Alterique Gilbert','Team CP3 (NC)','King James (OH)','2015-05-10',NULL,NULL,'8','19',NULL,NULL,'2','5','5','3','4',NULL,NULL,'10','1','0','2',NULL,'0','27','21','Nike Elite Youth Basketball League'
'Alterique Gilbert','Team CP3 (NC)','Spiece Indy Heat (IN)','2015-04-12',NULL,NULL,'2','8',NULL,NULL,'0','2','4','3','3',NULL,NULL,'5','1','0','2',NULL,'2','18','7','Nike Elite Youth Basketball League'
'Alterique Gilbert','Team CP3 (NC)','The Family Detroit (MI)','2015-05-08',NULL,NULL,'7','15',NULL,NULL,'1','4','9','7','6',NULL,NULL,'2','2','0','2',NULL,'0','25','22','Nike Elite Youth Basketball League'
'Alterique Gilbert','Team CP3 (NC)','Georgia Stars','2015-04-25',NULL,NULL,'5','13',NULL,NULL,'1','6','6','3','1',NULL,NULL,'5','2','0','2',NULL,'2','29','14','Nike Elite Youth Basketball League'
