
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Amar Miller','Howard Pulley (MN)','Team Final (PA)','2015-04-24',NULL,NULL,'1','3',NULL,NULL,'0','2','4','3','2',NULL,NULL,'0','1','0','3',NULL,'2','16','5','Nike Elite Youth Basketball League'
'Amar Miller','Howard Pulley (MN)','Mac Irvin Fire (IL)','2015-04-11',NULL,NULL,'6','8',NULL,NULL,'2','3','7','5','2',NULL,NULL,'2','0','0','5',NULL,'0','25','19','Nike Elite Youth Basketball League'
'Amar Miller','Howard Pulley (MN)','Seattle Rotary Style (WA)','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Amar Miller','Howard Pulley (MN)','Athletes First (OK)','2015-04-25',NULL,NULL,'4','6',NULL,NULL,'0','0','1','1','0',NULL,NULL,'1','1','0','1',NULL,'1','15','9','Nike Elite Youth Basketball League'
'Amar Miller','Howard Pulley (MN)','Nike South Beach (FL)','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'0','2','0','0','5',NULL,NULL,'1','1','0','2',NULL,'3','23','6','Nike Elite Youth Basketball League'
'Amar Miller','Howard Pulley (MN)','Southern Stampede (GA)','2015-05-09',NULL,NULL,'2','5',NULL,NULL,'0','1','2','0','4',NULL,NULL,'3','1','0','0',NULL,'2','24','4','Nike Elite Youth Basketball League'
'Amar Miller','Howard Pulley (MN)','Playaz Basketball Club (NJ)','2015-05-10',NULL,NULL,'0','2',NULL,NULL,'0','1','2','2','3',NULL,NULL,'6','1','0','2',NULL,'0','22','2','Nike Elite Youth Basketball League'
'Amar Miller','Howard Pulley (MN)','Boo Williams (VA)','2015-04-26',NULL,NULL,'5','6',NULL,NULL,'3','3','4','3','5',NULL,NULL,'4','1','0','2',NULL,'0','20','16','Nike Elite Youth Basketball League'
'Amar Miller','Howard Pulley (MN)','Kentucky Travelers','2015-05-08',NULL,NULL,'0','5',NULL,NULL,'0','2','2','2','1',NULL,NULL,'5','0','0','1',NULL,'0','0','2','Nike Elite Youth Basketball League'
'Amari McCray','Team Texas Elite','Team Penny (TN)','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Nike Elite Youth Basketball League'
'Amauri Hardy','The Family Detroit (MI)','Each 1 Teach 1 (FL)','2015-04-25',NULL,NULL,'4','12',NULL,NULL,'2','5','2','1','4',NULL,NULL,'4','1','0','1',NULL,'2','22','11','Nike Elite Youth Basketball League'
'Amauri Hardy','The Family Detroit (MI)','New York Lightning','2015-05-09',NULL,NULL,'5','9',NULL,NULL,'0','2','2','2','1',NULL,NULL,'4','1','0','0',NULL,'3','26','12','Nike Elite Youth Basketball League'
'Amauri Hardy','The Family Detroit (MI)','Team CP3 (NC)','2015-05-08',NULL,NULL,'0','6',NULL,NULL,'0','3','0','0','3',NULL,NULL,'2','1','0','2',NULL,'0','20','0','Nike Elite Youth Basketball League'
'Amauri Hardy','The Family Detroit (MI)','Playaz Basketball Club (NJ)','2015-04-26',NULL,NULL,'1','5',NULL,NULL,'1','2','0','0','3',NULL,NULL,'2','1','0','0',NULL,'0',NULL,'3','Nike Elite Youth Basketball League'
'Amauri Hardy','The Family Detroit (MI)','Chicago MeanStreets','2015-05-10',NULL,NULL,'4','13',NULL,NULL,'2','6','4','3','3',NULL,NULL,'0','3','1','0',NULL,'0','29','13','Nike Elite Youth Basketball League'
'Amir Coffey','Howard Pulley (MN)','Mac Irvin Fire (IL)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Nike Elite Youth Basketball League'
'Ammar Becar','Chicago MeanStreets','The Family Detroit (MI)','2015-05-10',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','3',NULL,NULL,'2','0','0','1',NULL,'0','8','4','Nike Elite Youth Basketball League'
'Ammar Becar','Chicago MeanStreets','Kentucky Travelers','2015-04-24',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','12','2','Nike Elite Youth Basketball League'
'Ammar Becar','Chicago MeanStreets','Boo Williams (VA)','2015-04-25',NULL,NULL,'2','6',NULL,NULL,'0','1','2','2','4',NULL,NULL,'2','0','0','1',NULL,'2','17','6','Nike Elite Youth Basketball League'
'Ammar Becar','Chicago MeanStreets','Mac Irvin Fire (IL)','2015-04-26',NULL,NULL,'0','7',NULL,NULL,'0','2','2','1','4',NULL,NULL,'0','0','0','0',NULL,'0','15','1','Nike Elite Youth Basketball League'
'Ammar Becar','Chicago MeanStreets','MOKAN Elite (KS)','2015-05-09',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'1','3','0','Nike Elite Youth Basketball League'
'Ammar Becar','Chicago MeanStreets','King James (OH)','2015-05-08',NULL,NULL,'0','5',NULL,NULL,'0','2','1','0','3',NULL,NULL,'0','0','0','0',NULL,'0','9','0','Nike Elite Youth Basketball League'
'Andre Jones','Team Penny (TN)','Oakland Soldiers (CA)','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'0','1','2','0','1',NULL,NULL,'0','0','0','0',NULL,'0','21','4','Nike Elite Youth Basketball League'
'Andre Jones','Team Penny (TN)','Southern Stampede (GA)','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','3',NULL,NULL,'1','1','0','1',NULL,'3','7','0','Nike Elite Youth Basketball League'
'Andre Jones','Team Penny (TN)','Team CP3 (NC)','2015-04-10',NULL,NULL,'5','8',NULL,NULL,'1','1','6','2','2',NULL,NULL,'1','0','0','0',NULL,'0','25','13','Nike Elite Youth Basketball League'
'Andre Wesson','All Ohio Red (OH)','California Supreme','2015-05-09',NULL,NULL,'1','3',NULL,NULL,'1','3','0','0','3',NULL,NULL,'2','0','0','1',NULL,'3','11','3','Nike Elite Youth Basketball League'
'Andre Wesson','All Ohio Red (OH)','Each 1 Teach 1 (FL)','2015-04-12',NULL,NULL,'2','7',NULL,NULL,'1','4','0','0','7',NULL,NULL,'2','0','1','0',NULL,'0','18','5','Nike Elite Youth Basketball League'
'Andre Wesson','All Ohio Red (OH)','Arkansas Wings','2015-04-25',NULL,NULL,'2','7',NULL,NULL,'1','5','4','3','3',NULL,NULL,'2','0','0','1',NULL,'2','17','8','Nike Elite Youth Basketball League'
'Andre Wesson','All Ohio Red (OH)','Team Texas Elite','2015-04-24',NULL,NULL,'1','4',NULL,NULL,'0','3','0','0','1',NULL,NULL,'2','1','1','4',NULL,'1','16','2','Nike Elite Youth Basketball League'
'Andre Wesson','All Ohio Red (OH)','Playaz Basketball Club (NJ)','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'2','4','4','3','6',NULL,NULL,'1','0','0','1',NULL,'3','16','11','Nike Elite Youth Basketball League'
'Andre Wesson','All Ohio Red (OH)','Elfrid Payton Elite (LA)','2015-05-08',NULL,NULL,'1','6',NULL,NULL,'1','3','10','8','3',NULL,NULL,'1','2','1','2',NULL,'0','0','11','Nike Elite Youth Basketball League'
'Andre Wesson','All Ohio Red (OH)','Team CP3 (NC)','2015-04-11',NULL,NULL,'6','11',NULL,NULL,'1','4','0','0','4',NULL,NULL,'0','0','0','0',NULL,'0','21','13','Nike Elite Youth Basketball League'
'Andre Wesson','All Ohio Red (OH)','King James (OH)','2015-04-26',NULL,NULL,'2','8',NULL,NULL,'1','4','5','2','4',NULL,NULL,'1','1','0','3',NULL,'4','19','7','Nike Elite Youth Basketball League'
'Andre Wesson','All Ohio Red (OH)','Expressions Elite (MA)','2015-05-10',NULL,NULL,'2','5',NULL,NULL,'0','2','0','0','6',NULL,NULL,'2','0','1','1',NULL,'0','18','4','Nike Elite Youth Basketball League'
'Andrew Garcia','New York Lightning','Houston Hoops (TX)','2015-04-10',NULL,NULL,'5','7',NULL,NULL,'0','1','2','2','5',NULL,NULL,'0','1','0','2',NULL,'2','15','12','Nike Elite Youth Basketball League'
'Andrew Garcia','New York Lightning','The Family Detroit (MI)','2015-05-09',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','2',NULL,'2','5','2','Nike Elite Youth Basketball League'
'Andrew Garcia','New York Lightning','MOKAN Elite (KS)','2015-05-08',NULL,NULL,'2','3',NULL,NULL,'0','0','2','1','3',NULL,NULL,'0','0','1','1',NULL,'0','12','5','Nike Elite Youth Basketball League'
'Andrew Garcia','New York Lightning','Seattle Rotary Style (WA)','2015-05-10',NULL,NULL,'4','5',NULL,NULL,'0','0','10','10','7',NULL,NULL,'0','1','0','3',NULL,'0','17','18','Nike Elite Youth Basketball League'
'Andrew Garcia','New York Lightning','Playaz Basketball Club (NJ)','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','0','3','1','6',NULL,NULL,'1','1','0','0',NULL,'3','14','1','Nike Elite Youth Basketball League'
'Andrew Garcia','New York Lightning','Spiece Indy Heat (IN)','2015-04-26',NULL,NULL,'5','10',NULL,NULL,'0','0','4','1','6',NULL,NULL,'0','0','1','0',NULL,'3','18','11','Nike Elite Youth Basketball League'
'Andrew Garcia','New York Lightning','Las Vegas Prospects (NV)','2015-04-25',NULL,NULL,'3','3',NULL,NULL,'0','0','1','1','1',NULL,NULL,'1','2','0','0',NULL,'4','12','7','Nike Elite Youth Basketball League'
'Andrew Garcia','New York Lightning','St. Louis Eagles (MO)','2015-04-11',NULL,NULL,'4','7',NULL,NULL,'0','0','0','0','3',NULL,NULL,'1','1','0','1',NULL,'5','10','8','Nike Elite Youth Basketball League'
'Andrew Jones','Pro Skills (TX)','ProScholars Athletics Cardinals (NYC)','2015-05-08',NULL,NULL,'4','10',NULL,NULL,'4','9','0','0','3',NULL,NULL,'2','0','0','2',NULL,'0','0','12','Nike Elite Youth Basketball League'
'Andrew Jones','Pro Skills (TX)','Each 1 Teach 1 (FL)','2015-04-11',NULL,NULL,'4','8',NULL,NULL,'0','2','2','2','2',NULL,NULL,'0','0','0','1',NULL,'0','14','10','Nike Elite Youth Basketball League'
'Andrew Jones','Pro Skills (TX)','Team Takeover (DC)','2015-04-24',NULL,NULL,'4','10',NULL,NULL,'1','5','3','3','5',NULL,NULL,'2','0','1','5',NULL,'2','22','12','Nike Elite Youth Basketball League'
'Andrew Jones','Pro Skills (TX)','Team Penny (TN)','2015-04-25',NULL,NULL,'4','12',NULL,NULL,'1','5','6','3','3',NULL,NULL,'0','2','0','2',NULL,'3','24','12','Nike Elite Youth Basketball League'
'Andrew Jones','Pro Skills (TX)','Team Texas Elite','2015-05-09',NULL,NULL,'7','11',NULL,NULL,'4','5','4','3','10',NULL,NULL,'2','0','0','4',NULL,'2','25','21','Nike Elite Youth Basketball League'
'Andrew Jones','Pro Skills (TX)','California Supreme','2015-04-12',NULL,NULL,'3','5',NULL,NULL,'2','4','2','1','3',NULL,NULL,'0','0','0','0',NULL,'5','25','9','Nike Elite Youth Basketball League'
'Andrew Jones','Pro Skills (TX)','CIA Bounce (CAN)','2015-04-10',NULL,NULL,'4','8',NULL,NULL,'1','3','4','2','6',NULL,NULL,'1','0','0','1',NULL,'0','21','11','Nike Elite Youth Basketball League'
'Andrew Jones','Pro Skills (TX)','Kentucky Travelers','2015-04-26',NULL,NULL,'6','9',NULL,NULL,'3','5','7','5','1',NULL,NULL,'2','2','0','1',NULL,'2','24','20','Nike Elite Youth Basketball League'
'Andrew Jones','Pro Skills (TX)','Arkansas Wings','2015-05-10',NULL,NULL,'5','14',NULL,NULL,'1','7','5','4','6',NULL,NULL,'5','3','0','2',NULL,'0','31','15','Nike Elite Youth Basketball League'
'Andrew Platek','Albany City Rocks (NY)','Each 1 Teach 1 (FL)','2015-05-09',NULL,NULL,'5','12',NULL,NULL,'3','9','4','3','2',NULL,NULL,'2','0','1','1',NULL,'0','24','16','Nike Elite Youth Basketball League'
'Andrew Platek','Albany City Rocks (NY)','CIA Bounce (CAN)','2015-05-08',NULL,NULL,'2','6',NULL,NULL,'1','5','1','0','1',NULL,NULL,'2','1','0','1',NULL,'0',NULL,'5','Nike Elite Youth Basketball League'
'Andrew Platek','Albany City Rocks (NY)','ProScholars Athletics Cardinals (NYC)','2015-04-11',NULL,NULL,'5','10',NULL,NULL,'4','8','2','2','3',NULL,NULL,'3','0','0','3',NULL,'0','24','16','Nike Elite Youth Basketball League'
'Andrew Platek','Albany City Rocks (NY)','Chicago MeanStreets','2015-04-25',NULL,NULL,'3','8',NULL,NULL,'0','2','2','2','3',NULL,NULL,'1','0','0','1',NULL,'0','25','8','Nike Elite Youth Basketball League'
'Andrew Platek','Albany City Rocks (NY)','Expressions Elite (MA)','2015-04-12',NULL,NULL,'5','11',NULL,NULL,'2','6','0','0','1',NULL,NULL,'1','1','0','0',NULL,'2','15','12','Nike Elite Youth Basketball League'
'Andrew Platek','Albany City Rocks (NY)','Elfrid Payton Elite (LA)','2015-04-10',NULL,NULL,'5','11',NULL,NULL,'2','7','0','0','3',NULL,NULL,'1','2','0','3',NULL,'1','27','12','Nike Elite Youth Basketball League'
'Andrew Platek','Albany City Rocks (NY)','Seattle Rotary Style (WA)','2015-04-26',NULL,NULL,'4','11',NULL,NULL,'2','8','0','0','3',NULL,NULL,'4','1','0','0',NULL,'0','25','10','Nike Elite Youth Basketball League'
'Andrew Platek','Albany City Rocks (NY)','Kentucky Travelers','2015-05-10',NULL,NULL,'2','7',NULL,NULL,'0','4','5','5','0',NULL,NULL,'1','0','1','2',NULL,'0','24','9','Nike Elite Youth Basketball League'
'Anthony Gaines','Albany City Rocks (NY)','Expressions Elite (MA)','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','4',NULL,NULL,'1','1','0','0',NULL,'1','11','1','Nike Elite Youth Basketball League'
'Anthony Gaines','Albany City Rocks (NY)','Elfrid Payton Elite (LA)','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','2','1','1',NULL,NULL,'0','1','0','0',NULL,'1','10','1','Nike Elite Youth Basketball League'
'Anthony Gaines','Albany City Rocks (NY)','CIA Bounce (CAN)','2015-05-08',NULL,NULL,'5','6',NULL,NULL,'0','0','1','1','7',NULL,NULL,'2','1','0','1',NULL,'0',NULL,'11','Nike Elite Youth Basketball League'
'Anthony Gaines','Albany City Rocks (NY)','ProScholars Athletics Cardinals (NYC)','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'1','1','2','1','6',NULL,NULL,'1','1','2','1',NULL,'0','20','6','Nike Elite Youth Basketball League'
'Anthony Gaines','Albany City Rocks (NY)','Seattle Rotary Style (WA)','2015-04-26',NULL,NULL,'5','6',NULL,NULL,'0','0','0','0','8',NULL,NULL,'5','2','2','0',NULL,'0','20','10','Nike Elite Youth Basketball League'
'Anthony Gaines','Albany City Rocks (NY)','Chicago MeanStreets','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'3','0','1','1',NULL,'2','12','0','Nike Elite Youth Basketball League'
'Anthony Gaines','Albany City Rocks (NY)','Kentucky Travelers','2015-05-10',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','0','0','0',NULL,'0','10','0','Nike Elite Youth Basketball League'
'Anthony Lamb','Albany City Rocks (NY)','CIA Bounce (CAN)','2015-05-08',NULL,NULL,'3','8',NULL,NULL,'0','0','3','2','6',NULL,NULL,'0','0','0','3',NULL,'0',NULL,'8','Nike Elite Youth Basketball League'
'Anthony Lamb','Albany City Rocks (NY)','ProScholars Athletics Cardinals (NYC)','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','1','2','1','5',NULL,NULL,'0','1','3','1',NULL,'0','18','3','Nike Elite Youth Basketball League'
'Anthony Lamb','Albany City Rocks (NY)','Chicago MeanStreets','2015-04-25',NULL,NULL,'8','11',NULL,NULL,'0','1','0','0','12',NULL,NULL,'2','0','1','2',NULL,'3','27','16','Nike Elite Youth Basketball League'
'Anthony Lamb','Albany City Rocks (NY)','Kentucky Travelers','2015-05-10',NULL,NULL,'7','16',NULL,NULL,'1','2','13','9','12',NULL,NULL,'2','1','1','3',NULL,'0','28','24','Nike Elite Youth Basketball League'
'Anthony Lamb','Albany City Rocks (NY)','Each 1 Teach 1 (FL)','2015-05-09',NULL,NULL,'5','10',NULL,NULL,'0','2','2','1','6',NULL,NULL,'0','1','0','2',NULL,'0','25','11','Nike Elite Youth Basketball League'
'Anthony Lamb','Albany City Rocks (NY)','Elfrid Payton Elite (LA)','2015-04-10',NULL,NULL,'4','5',NULL,NULL,'0','0','1','1','5',NULL,NULL,'2','2','2','3',NULL,'4','19','9','Nike Elite Youth Basketball League'
'Anthony Lamb','Albany City Rocks (NY)','Seattle Rotary Style (WA)','2015-04-26',NULL,NULL,'6','8',NULL,NULL,'1','1','3','3','10',NULL,NULL,'1','0','0','0',NULL,'0','22','16','Nike Elite Youth Basketball League'
'Antonio Cowart','Jackson Tigers (MS)','Athletes First (OK)','2015-04-10',NULL,NULL,'6','12',NULL,NULL,'1','4','2','1','3',NULL,NULL,'0','1','1','2',NULL,'2','26','14','Nike Elite Youth Basketball League'
'Antonio Cowart','Jackson Tigers (MS)','California Supreme','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'2','5','4','3','3',NULL,NULL,'0','1','0','1',NULL,'2','20','13','Nike Elite Youth Basketball League'
'Antonio Cowart','Jackson Tigers (MS)','Elfrid Payton Elite (LA)','2015-04-24',NULL,NULL,'4','15',NULL,NULL,'1','3','0','0','3',NULL,NULL,'1','2','1','3',NULL,'3','27','9','Nike Elite Youth Basketball League'
'Antonio Cowart','Jackson Tigers (MS)','NorthWest XPress (CA)','2015-05-10',NULL,NULL,'9','13',NULL,NULL,'5','8','0','0','4',NULL,NULL,'1','0','0','2',NULL,'0','26','23','Nike Elite Youth Basketball League'
'Antonio Cowart','Jackson Tigers (MS)','Seattle Rotary Style (WA)','2015-05-09',NULL,NULL,'2','8',NULL,NULL,'0','3','0','0','7',NULL,NULL,'4','0','0','1',NULL,'0','32','4','Nike Elite Youth Basketball League'
'Antonio Cowart','Jackson Tigers (MS)','Las Vegas Prospects (NV)','2015-04-12',NULL,NULL,'5','12',NULL,NULL,'2','6','0','0','3',NULL,NULL,'3','1','1','0',NULL,'0','24','12','Nike Elite Youth Basketball League'
'Antonio Cowart','Jackson Tigers (MS)','Expressions Elite (MA)','2015-04-26',NULL,NULL,'2','11',NULL,NULL,'2','8','0','0','4',NULL,NULL,'0','1','0','3',NULL,'2','30','6','Nike Elite Youth Basketball League'
'Antonio Cowart','Jackson Tigers (MS)','Spiece Indy Heat (IN)','2015-04-25',NULL,NULL,'4','13',NULL,NULL,'2','6','0','0','11',NULL,NULL,'3','1','1','5',NULL,'4','23','10','Nike Elite Youth Basketball League'
'Arkel Arger-Lamar','Boston Amateur Basketball Club (MA)','Athletes First (OK)','2015-05-09',NULL,NULL,'6','8',NULL,NULL,'3','4','1','1','4',NULL,NULL,'0','0','2','0',NULL,'3','17','16','Nike Elite Youth Basketball League'
'Arkel Arger-Lamar','Boston Amateur Basketball Club (MA)','Oakland Soldiers (CA)','2015-05-08',NULL,NULL,'0','9',NULL,NULL,'0','1','2','2','7',NULL,NULL,'0','0','1','0',NULL,'0','0','2','Nike Elite Youth Basketball League'
'Arkel Arger-Lamar','Boston Amateur Basketball Club (MA)','Mac Irvin Fire (IL)','2015-05-10',NULL,NULL,'3','7',NULL,NULL,'1','2','0','0','2',NULL,NULL,'2','5','1','2',NULL,'0','17','7','Nike Elite Youth Basketball League'
'Arnaldo Torro','Albany City Rocks (NY)','Chicago MeanStreets','2015-04-25',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','1',NULL,'0','8','2','Nike Elite Youth Basketball League'
'Arnaldo Torro','Albany City Rocks (NY)','Kentucky Travelers','2015-05-10',NULL,NULL,'0','2',NULL,NULL,'0','1','4','3','4',NULL,NULL,'0','0','2','0',NULL,'0','24','3','Nike Elite Youth Basketball League'
'Arnaldo Torro','Albany City Rocks (NY)','Elfrid Payton Elite (LA)','2015-04-10',NULL,NULL,'1','5',NULL,NULL,'1','3','2','0','6',NULL,NULL,'0','3','0','0',NULL,'4','17','5','Nike Elite Youth Basketball League'
'Arnaldo Torro','Albany City Rocks (NY)','CIA Bounce (CAN)','2015-05-08',NULL,NULL,'2','5',NULL,NULL,'0','1','0','0','3',NULL,NULL,'0','0','0','1',NULL,'0',NULL,'4','Nike Elite Youth Basketball League'
'Arnaldo Torro','Albany City Rocks (NY)','ProScholars Athletics Cardinals (NYC)','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','0','2','1','4',NULL,NULL,'1','0','1','0',NULL,'0','10','3','Nike Elite Youth Basketball League'
'Arnaldo Torro','Albany City Rocks (NY)','Expressions Elite (MA)','2015-04-12',NULL,NULL,'4','5',NULL,NULL,'0','1','3','1','5',NULL,NULL,'0','1','0','0',NULL,'2','16','9','Nike Elite Youth Basketball League'
'Arnaldo Torro','Albany City Rocks (NY)','Each 1 Teach 1 (FL)','2015-05-09',NULL,NULL,'2','8',NULL,NULL,'0','0','10','8','10',NULL,NULL,'0','0','0','1',NULL,'0','17','12','Nike Elite Youth Basketball League'
'Arnaldo Torro','Albany City Rocks (NY)','Seattle Rotary Style (WA)','2015-04-26',NULL,NULL,'1','2',NULL,NULL,'0','0','2','1','4',NULL,NULL,'0','1','0','0',NULL,'0','7','3','Nike Elite Youth Basketball League'
'Asante Gist','New York Lightning','Las Vegas Prospects (NV)','2015-04-25',NULL,NULL,'3','8',NULL,NULL,'0','2','2','1','2',NULL,NULL,'6','0','0','1',NULL,'2','30','7','Nike Elite Youth Basketball League'
'Asante Gist','New York Lightning','St. Louis Eagles (MO)','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'1','2','3','1','0',NULL,NULL,'3','1','0','4',NULL,'1','21','6','Nike Elite Youth Basketball League'
'Asante Gist','New York Lightning','Houston Hoops (TX)','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','3','0','0','0',NULL,NULL,'1','0','0','5',NULL,'2','19','0','Nike Elite Youth Basketball League'
'Asante Gist','New York Lightning','Spiece Indy Heat (IN)','2015-04-26',NULL,NULL,'2','6',NULL,NULL,'2','3','8','5','2',NULL,NULL,'5','1','0','3',NULL,'2','30','11','Nike Elite Youth Basketball League'
'Asante Gist','New York Lightning','The Family Detroit (MI)','2015-05-09',NULL,NULL,'2','5',NULL,NULL,'0','2','8','6','2',NULL,NULL,'3','1','0','5',NULL,'2','27','10','Nike Elite Youth Basketball League'
'Asante Gist','New York Lightning','MOKAN Elite (KS)','2015-05-08',NULL,NULL,'2','8',NULL,NULL,'1','5','5','3','0',NULL,NULL,'3','0','0','1',NULL,'0','26','8','Nike Elite Youth Basketball League'
'Asante Gist','New York Lightning','Seattle Rotary Style (WA)','2015-05-10',NULL,NULL,'4','13',NULL,NULL,'2','6','6','4','5',NULL,NULL,'3','2','0','2',NULL,'0','32','14','Nike Elite Youth Basketball League'
'Asante Gist','New York Lightning','Playaz Basketball Club (NJ)','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'1','3','2','2','0',NULL,NULL,'0','0','0','1',NULL,'4','17','5','Nike Elite Youth Basketball League'
'Austin Meyer','MOKAN Elite (KS)','Georgia Stars','2015-04-26',NULL,NULL,'2','3',NULL,NULL,'0','0','5','5','1',NULL,NULL,'1','0','0','1',NULL,'0','14','9','Nike Elite Youth Basketball League'
'Austin Meyer','MOKAN Elite (KS)','St. Louis Eagles (MO)','2015-04-24',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','1',NULL,'0','5','2','Nike Elite Youth Basketball League'
'Austin Meyer','MOKAN Elite (KS)','Chicago MeanStreets','2015-05-09',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','0',NULL,'0','11','2','Nike Elite Youth Basketball League'
'Austin Meyer','Athletes First (OK)','Jackson Tigers (MS)','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Austin Meyer','MOKAN Elite (KS)','Team Final (PA)','2015-05-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','1',NULL,'0','8','0','Nike Elite Youth Basketball League'
'Austin Meyer','MOKAN Elite (KS)','Nike South Beach (FL)','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','0',NULL,'4','11','0','Nike Elite Youth Basketball League'
'Austin Meyer','MOKAN Elite (KS)','New York Lightning','2015-05-08',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','1',NULL,'0','10','0','Nike Elite Youth Basketball League'
'Austin Wiley','Alabama Challenge','NorthWest XPress (CA)','2015-04-10',NULL,NULL,'5','10',NULL,NULL,'0','0','7','3','9',NULL,NULL,'1','0','0','1',NULL,'2','18','13','Nike Elite Youth Basketball League'
'Austin Wiley','Alabama Challenge','King James (OH)','2015-04-11',NULL,NULL,'1','8',NULL,NULL,'0','0','13','8','7',NULL,NULL,'0','1','3','1',NULL,'4','28','10','Nike Elite Youth Basketball League'
'Austin Williams','Each 1 Teach 1 (FL)','Pro Skills (TX)','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'0','0','0','0','5',NULL,NULL,'1','1','0','2',NULL,'0','17','4','Nike Elite Youth Basketball League'
'Austin Williams','Each 1 Teach 1 (FL)','Southern Stampede (GA)','2015-05-08',NULL,NULL,'0','2',NULL,NULL,'0','0','4','4','6',NULL,NULL,'0','0','0','0',NULL,'0','9','4','Nike Elite Youth Basketball League'
'Austin Williams','Each 1 Teach 1 (FL)','The Family Detroit (MI)','2015-04-25',NULL,NULL,'1','5',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','1',NULL,'2','12','2','Nike Elite Youth Basketball League'
'Austin Williams','Each 1 Teach 1 (FL)','Alabama Challenge','2015-05-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','3',NULL,NULL,'1','0','0','1',NULL,'0','4','0','Nike Elite Youth Basketball League'
